Type,size,Model,RMSE,MAE,Hausdorff_max,Chamfer_mean,Length_Error,Width_Error,IoU,Dice,,,,,,,,,,,
Type01,230,RATIO_CTRL,0,0,0,0,0,0,1,1,,,,,,,,,,,
Type01,240,PCA_GPR,39.06935,36.67023,17.63939,5.95,37.8128,2.25598,0.82224,0.90245,,,,,,,,,,,
Type01,240,PCA_KRR,29.93177,27.1495,13.56797,3.89372,17.582,3.29469,0.86148,0.92558,,,,,,,,,,,
Type01,240,PCA_LINEAR,30.13236,27.19025,12.5894,3.27459,14.35275,2.19317,0.87819,0.93515,,,,,,,,,,,
Type01,240,PCA_SVR,30.75199,28.15123,14.34532,4.43215,10.90601,3.3722,0.84437,0.91562,,,,,,,,,,,
Type01,240,PURE_GPR,30.66608,27.72401,12.44386,3.24083,12.99776,2.04666,0.88119,0.93684,,,,,,,,,,,
Type01,240,PURE_KRR,29.93474,27.19356,13.80069,4.00764,17.69468,3.33956,0.85872,0.92399,,,,,,,,,,,
Type01,240,PURE_SVR,30.47074,27.38201,13.27224,3.72036,18.55404,3.50151,0.86481,0.9275,,,,,,,,,,,
Type01,240,RATIO_CTRL,1.69597,1.53078,2.5643,0.93067,3.61969,1.00117,0.95477,0.97686,,,,,,,,,,,
Type01,250,PCA_GPR,33.8149,30.74908,12.95696,3.65749,6.99545,1.16662,0.87905,0.93563,,,,,,,,,,,
Type01,250,PCA_KRR,30.49747,27.19308,12.14328,2.87956,16.23808,1.23494,0.89692,0.94566,,,,,,,,,,,
Type01,250,PCA_LINEAR,30.25381,26.95599,11.99875,2.77724,15.01064,0.71883,0.89789,0.9462,,,,,,,,,,,
Type01,250,PCA_SVR,29.03897,25.62332,12.67845,2.85883,22.66626,1.31047,0.89989,0.94731,,,,,,,,,,,
Type01,250,PURE_GPR,30.32332,27.00474,12.26678,2.79879,15.75436,0.68776,0.89828,0.94642,,,,,,,,,,,
Type01,250,PURE_KRR,30.59656,27.28508,12.43364,2.86601,15.90616,1.20765,0.89737,0.94591,,,,,,,,,,,
Type01,250,PURE_SVR,30.99336,27.52041,12.96056,2.70308,15.09423,0.92694,0.90023,0.9475,,,,,,,,,,,
Type01,250,RATIO_CTRL,3.99926,3.75778,5.13397,2.46165,5.89334,3.91939,0.91067,0.95325,,,,,,,,,,,
Type01,260,PCA_GPR,31.35554,27.54978,12.02879,3.11123,20.64916,2.44185,0.8879,0.94062,,,,,,,,,,,
Type01,260,PCA_KRR,32.7835,28.87093,12.87667,2.79342,11.37535,0.97479,0.89753,0.946,,,,,,,,,,,
Type01,260,PCA_LINEAR,32.54617,28.72478,12.35148,2.89176,12.70523,1.77,0.89448,0.9443,,,,,,,,,,,
Type01,260,PCA_SVR,33.4519,29.50494,13.29698,2.85503,7.9594,1.13394,0.89606,0.94518,,,,,,,,,,,
Type01,260,PURE_GPR,32.75019,28.92335,12.83702,2.93544,12.00305,1.5106,0.89223,0.94305,,,,,,,,,,,
Type01,260,PURE_KRR,32.77268,28.83438,13.33746,2.78404,11.57818,0.90722,0.89617,0.94524,,,,,,,,,,,
Type01,260,PURE_SVR,33.01238,29.15846,13.85666,2.80303,8.88119,0.23142,0.89345,0.94373,,,,,,,,,,,
Type01,260,RATIO_CTRL,6.35997,6.00188,8.06729,3.22473,11.08715,4.2893,0.88934,0.94143,,,,,,,,,,,
Type02,230,PCA_GPR,43.942,41.65002,28.31469,9.1965,65.1486,4.78954,0.70486,0.82688,,,,,,,,,,,
Type02,230,PCA_KRR,29.39198,26.53361,11.76963,3.67926,12.99122,2.06548,0.85046,0.91919,,,,,,,,,,,
Type02,230,PCA_LINEAR,29.27358,26.55214,12.55829,4.00838,16.6847,2.71216,0.82961,0.90687,,,,,,,,,,,
Type02,230,PCA_SVR,28.63093,25.63986,12.0015,3.43966,18.82377,2.22501,0.85799,0.92357,,,,,,,,,,,
Type02,230,PURE_GPR,32.08462,29.37693,11.62078,3.99305,4.21103,1.49702,0.84093,0.91359,,,,,,,,,,,
Type02,230,PURE_KRR,29.39457,26.49724,11.69408,3.60895,13.05872,2.03781,0.85465,0.92163,,,,,,,,,,,
Type02,230,PURE_SVR,29.24844,26.18785,12.26507,3.26866,14.66852,1.89387,0.87424,0.9329,,,,,,,,,,,
Type02,230,RATIO_CTRL,0,0,0,0,0,0,1,1,,,,,,,,,,,
Type02,240,PCA_GPR,39.80129,37.26309,19.04685,7.84907,36.45008,6.59368,0.74522,0.85401,,,,,,,,,,,
Type02,240,PCA_KRR,30.08048,26.88532,13.62001,2.82092,18.89029,0.84038,0.85649,0.9227,,,,,,,,,,,
Type02,240,PCA_LINEAR,30.39067,27.045,12.98623,3.14653,15.71645,1.92316,0.85093,0.91946,,,,,,,,,,,
Type02,240,PCA_SVR,30.89293,27.89922,14.37138,3.358,12.22997,0.76886,0.84616,0.91667,,,,,,,,,,,
Type02,240,PURE_GPR,30.89502,27.60241,12.71846,3.26323,14.2677,1.80232,0.85107,0.91954,,,,,,,,,,,
Type02,240,PURE_KRR,30.0378,26.90098,14.11123,2.79946,19.06147,0.54454,0.85891,0.9241,,,,,,,,,,,
Type02,240,PURE_SVR,30.60077,27.12583,13.52685,2.70808,20.22447,0.39889,0.87132,0.93124,,,,,,,,,,,
Type02,240,RATIO_CTRL,5.18605,4.77604,7.20283,3.88218,4.27184,6.62608,0.85383,0.92115,,,,,,,,,,,
Type02,250,PCA_GPR,35.13489,32.17927,13.95939,5.55019,8.86749,4.8758,0.80226,0.89028,,,,,,,,,,,
Type02,250,PCA_KRR,31.5157,28.24043,13.01746,3.50575,14.41321,2.43627,0.84233,0.91442,,,,,,,,,,,
Type02,250,PCA_LINEAR,31.30885,27.98745,12.90849,3.59578,13.14012,2.90286,0.83592,0.91063,,,,,,,,,,,
Type02,250,PCA_SVR,29.97308,26.25836,13.68676,2.87274,21.125,2.22082,0.86931,0.93008,,,,,,,,,,,
Type02,250,PURE_GPR,31.24394,27.96185,12.71707,3.46845,13.59847,2.45693,0.84295,0.91479,,,,,,,,,,,
Type02,250,PURE_KRR,31.5003,28.26397,13.02262,3.41738,13.82942,1.96434,0.84656,0.9169,,,,,,,,,,,
Type02,250,PURE_SVR,31.86658,28.45885,12.92589,3.43531,13.25568,2.17157,0.85457,0.92158,,,,,,,,,,,
Type02,250,RATIO_CTRL,6.63448,6.2063,9.68678,5.19988,10.10309,9.54027,0.81275,0.8967,,,,,,,,,,,
Type02,260,PCA_GPR,31.22316,27.8389,16.20465,3.64541,27.24836,1.97487,0.84389,0.91534,,,,,,,,,,,
Type02,260,PCA_KRR,32.66536,29.21257,15.41102,3.35429,18.05743,0.46082,0.85314,0.92075,,,,,,,,,,,
Type02,260,PCA_LINEAR,32.44136,29.08889,15.93126,3.48128,19.30579,1.27444,0.84946,0.9186,,,,,,,,,,,
Type02,260,PCA_SVR,33.2993,29.79916,15.06048,3.46684,14.64292,0.61933,0.84922,0.91846,,,,,,,,,,,
Type02,260,PURE_GPR,32.51167,29.21585,16.497,3.90278,18.04663,1.67962,0.83827,0.91202,,,,,,,,,,,
Type02,260,PURE_KRR,32.47905,29.05685,15.89535,3.63656,17.60292,1.07342,0.8457,0.9164,,,,,,,,,,,
Type02,260,PURE_SVR,32.44527,29.05254,14.82959,3.49007,14.87637,0.40828,0.84836,0.91796,,,,,,,,,,,
Type02,260,RATIO_CTRL,4.79369,4.20072,7.98006,3.39545,7.14909,7.30597,0.87763,0.93482,,,,,,,,,,,
Type02,270,PCA_GPR,28.79484,25.99793,18.67782,5.24689,62.03862,4.0605,0.79999,0.88888,,,,,,,,,,,
Type02,270,PCA_KRR,34.3192,31.07923,17.0269,3.51927,22.29596,0.09646,0.84488,0.91592,,,,,,,,,,,
Type02,270,PCA_LINEAR,34.28506,31.05635,17.29328,3.42267,24.10311,0.68013,0.84736,0.91737,,,,,,,,,,,
Type02,270,PCA_SVR,36.26847,33.45289,19.96265,4.4787,17.85557,0.04136,0.82766,0.90571,,,,,,,,,,,
Type02,270,PURE_GPR,33.74443,30.57701,18.18547,3.70153,24.23416,1.55358,0.83753,0.91158,,,,,,,,,,,
Type02,270,PURE_KRR,34.05272,30.91947,17.9894,3.73417,21.89998,0.74814,0.84085,0.91355,,,,,,,,,,,
Type02,270,PURE_SVR,34.23099,31.12195,16.66613,3.82559,17.32432,0.19591,0.83662,0.91104,,,,,,,,,,,
Type02,270,RATIO_CTRL,7.33722,6.74697,10.20615,5.14337,5.52485,9.82759,0.83484,0.90998,,,,,,,,,,,
Type03,230,PCA_GPR,44.94898,42.83347,26.1166,8.4922,63.44256,5.12389,0.74489,0.85379,,,,,,,,,,,
Type03,230,PCA_KRR,30.16788,26.94563,12.80443,2.51512,10.92642,0.66132,0.89938,0.94703,,,,,,,,,,,
