Type,size,Model,RMSE,MAE,Hausdorff_max,Chamfer_mean,Length_Error,Width_Error,IoU,Dice,,,,,,,,,,
Type01,240,PCA_GPR,15.71241,15.49683,17.29377,3.91987,51.8016,4.65534,0.86804,0.92936,,,,,,,,,,
Type01,240,PCA_KRR,6.91319,6.32972,3.22675,1.07186,5.03,0.14195,0.95123,0.97501,,,,,,,,,,
Type01,240,PCA_LINEAR,7.05886,6.49144,2.49274,0.95296,2.71447,0.30661,0.95578,0.97739,,,,,,,,,,
Type01,240,PCA_SVR,6.84976,6.254,2.79204,1.12887,4.64629,0.58811,0.95051,0.97463,,,,,,,,,,
Type01,240,PURE_GPR,6.38593,5.83413,3.26139,1.08823,5.7341,0.22724,0.9521,0.97546,,,,,,,,,,
Type01,240,PURE_KRR,6.93082,6.34628,3.05313,1.10469,4.88969,0.10567,0.94928,0.97398,,,,,,,,,,
Type01,240,PURE_SVR,7.03156,6.41251,3.03911,1.13102,5.27433,0.16469,0.95237,0.9756,,,,,,,,,,
Type01,240,RATIO_CTRL,1.86939,1.65287,2.56987,1.04821,1.45861,1.12218,0.96245,0.98087,,,,,,,,,,
Type01,250,PCA_GPR,9.9739,9.82438,7.28468,2.15013,21.72398,2.96914,0.91876,0.95766,,,,,,,,,,
Type01,250,PCA_KRR,6.7847,6.16381,2.55738,0.79515,2.24541,0.45982,0.9613,0.98027,,,,,,,,,,
Type01,250,PCA_LINEAR,6.781,6.13669,2.12811,0.96255,1.29318,1.12295,0.95589,0.97745,,,,,,,,,,
Type01,250,PCA_SVR,7.13212,6.43488,1.94744,0.75286,1.45344,0.46147,0.96231,0.98079,,,,,,,,,,
Type01,250,PURE_GPR,6.30902,5.69026,2.80963,1.10086,4.10033,0.71646,0.95257,0.97571,,,,,,,,,,
Type01,250,PURE_KRR,6.81304,6.20263,2.46152,0.90266,2.11185,0.29696,0.95755,0.97832,,,,,,,,,,
Type01,250,PURE_SVR,6.88547,6.1577,2.1643,0.89899,2.01503,0.22842,0.95571,0.97735,,,,,,,,,,
Type01,250,RATIO_CTRL,3.31943,3.14024,4.37847,1.69432,4.50384,3.02361,0.93545,0.96665,,,,,,,,,,
Type01,260,PCA_GPR,7.32903,6.23741,3.61114,1.32094,10.35905,1.7077,0.94845,0.97354,,,,,,,,,,
Type01,260,PCA_KRR,8.23972,7.12098,3.28205,1.13417,1.19281,0.64522,0.95416,0.97654,,,,,,,,,,
Type01,260,PCA_LINEAR,8.0688,6.98746,2.90561,1.10805,2.04879,1.03776,0.95551,0.97725,,,,,,,,,,
Type01,260,PCA_SVR,7.71317,6.47341,2.96944,1.07914,5.8196,1.80434,0.956,0.97751,,,,,,,,,,
Type01,260,PURE_GPR,8.57336,7.52044,3.95774,1.41307,0.19919,0.76771,0.94419,0.97129,,,,,,,,,,
Type01,260,PURE_KRR,8.21494,7.08916,3.95407,1.36483,1.8387,0.8935,0.94626,0.97239,,,,,,,,,,
Type01,260,PURE_SVR,8.26972,7.14595,3.91263,1.36986,2.49388,0.92501,0.94563,0.97206,,,,,,,,,,
Type01,260,RATIO_CTRL,5.66495,5.41849,6.30937,2.33023,5.32612,1.88268,0.92086,0.9588,,,,,,,,,,
Type02,230,PCA_GPR,20.8154,20.22052,24.76727,7.09956,76.70446,7.15189,0.75976,0.86348,,,,,,,,,,
Type02,230,PCA_KRR,7.74469,7.08878,0.80181,0.23834,0.61075,0.08229,0.98449,0.99219,,,,,,,,,,
Type02,230,PCA_LINEAR,7.69491,6.89757,0.69999,0.25621,2.21467,0.31235,0.97577,0.98774,,,,,,,,,,
Type02,230,PCA_SVR,8.28604,7.7616,1.95096,0.56226,3.72842,0.35465,0.96621,0.98282,,,,,,,,,,
Type02,230,PURE_GPR,11.15484,10.64444,4.20767,1.30699,11.06629,0.9901,0.93056,0.96403,,,,,,,,,,
Type02,230,PURE_KRR,7.69414,7.03696,0.81056,0.19968,0.98535,0.11357,0.98625,0.99308,,,,,,,,,,
Type02,230,PURE_SVR,7.55056,6.87246,0.70758,0.22989,2.43751,0.19453,0.98737,0.99365,,,,,,,,,,
Type02,230,RATIO_CTRL,0,0,0,0,0,0,1,1,,,,,,,,,,
Type02,240,PCA_GPR,15.75946,15.56009,16.36632,4.53976,47.89607,6.37733,0.84023,0.91318,,,,,,,,,,
Type02,240,PCA_KRR,8.05395,7.28502,3.01179,1.52991,0.55192,1.81961,0.93415,0.96596,,,,,,,,,,
Type02,240,PCA_LINEAR,8.19743,7.52111,2.93012,1.52127,0.43933,2.03747,0.93173,0.96466,,,,,,,,,,
