Type,size,Model,RMSE,MAE,Hausdorff_max,Chamfer_mean,Length_Error,Width_Error,IoU,Dice
Type02,230,PCA_KRR,4.76292,4.40337,0.75119,0.2329,0.78275,0.07617,0.98381,0.99184
Type02,230,PCA_LINEAR,4.89226,4.34266,0.80085,0.19278,0.79715,0.12937,0.97866,0.98921
Type02,230,PCA_SVR,5.23216,5.00219,1.95076,0.57482,5.09906,0.53116,0.96692,0.98318
Type02,230,PURE_GPR,7.57932,7.33734,3.77247,1.12834,10.82443,0.89492,0.94141,0.96982
Type02,230,PURE_KRR,4.69129,4.32753,0.72797,0.19293,0.41892,0.04988,0.98717,0.99355
Type02,230,PURE_SVR,4.45605,4.07336,0.60785,0.14347,1.12362,0.00291,0.99155,0.99576
Type02,230,RATIO_CTRL,0,0,0,0,0,0,1,1
Type02,240,PCA_GPR,5.78244,5.33302,3.70041,1.70871,3.22049,1.65609,0.9249,0.96099
Type02,240,PCA_KRR,5.26889,4.8375,2.95318,1.45012,0.38584,1.5052,0.93353,0.96562
Type02,240,PCA_LINEAR,5.25774,4.92639,2.78324,1.45153,1.44035,1.77526,0.93337,0.96554
Type02,240,PCA_SVR,5.27108,4.77396,3.57634,1.58952,1.51099,1.23769,0.92778,0.96254
Type02,240,PURE_GPR,5.63908,5.22462,4.40692,1.56056,3.52593,1.65222,0.92979,0.96362
Type02,240,PURE_KRR,5.34019,4.90289,4.74245,1.57453,2.70073,1.41285,0.93031,0.96389
Type02,240,PURE_SVR,5.62063,5.18138,5.19533,1.67084,3.8855,1.45303,0.92625,0.96172
Type02,240,RATIO_CTRL,2.48672,2.25874,3.57041,1.60009,3.97964,3.00854,0.9335,0.96561
Type02,250,PCA_GPR,5.31593,4.96887,4.04257,1.81955,3.47835,4.00019,0.92944,0.96343
Type02,250,PCA_KRR,5.48544,5.10583,4.08304,1.87614,4.19688,4.02975,0.92766,0.96247
Type02,250,PCA_LINEAR,5.51689,5.28941,4.00721,1.9413,4.10017,3.98479,0.92444,0.96074
Type02,250,PCA_SVR,5.22157,4.83878,3.94779,1.78136,2.59161,3.91102,0.93086,0.96419
Type02,250,PURE_GPR,5.34942,4.99351,5.78287,1.95706,7.81623,3.61162,0.92712,0.96218
Type02,250,PURE_KRR,5.40887,5.05767,5.64846,2.00809,8.61907,3.71251,0.92477,0.96091
Type02,250,PURE_SVR,5.34661,5.00031,5.4544,2.00169,8.08567,3.75504,0.92466,0.96085
Type02,250,RATIO_CTRL,3.94159,3.50776,6.37632,2.71725,8.30898,6.32826,0.90203,0.94849
Type02,260,PCA_GPR,4.34758,3.86459,5.31657,1.43314,16.48649,0.47808,0.94241,0.97035
Type02,260,PCA_KRR,5.3834,5.04196,3.64332,1.40101,0.20427,2.33749,0.9459,0.9722
Type02,260,PCA_LINEAR,5.35709,5.07923,2.85397,1.24358,0.75815,1.89111,0.94694,0.97275
Type02,260,PCA_SVR,5.21926,4.9459,3.78774,1.4931,0.19958,2.47679,0.94364,0.971
Type02,260,PURE_GPR,5.83868,5.44932,5.91704,2.27644,8.47827,1.59931,0.91798,0.95723
Type02,260,PURE_KRR,5.51058,5.09777,6.3806,2.3283,5.98379,1.76511,0.91648,0.95642
Type02,260,PURE_SVR,5.25733,4.81287,6.52835,2.29155,3.89977,1.79141,0.92012,0.9584
Type02,260,RATIO_CTRL,3.29938,2.63143,6.4313,2.11585,5.05535,5.35565,0.92408,0.96054
Type02,270,PCA_GPR,7.49958,6.32641,14.76613,3.1178,27.18405,1.52884,0.89119,0.94247
Type02,270,PCA_KRR,6.69098,6.22935,3.60558,1.32383,1.48934,1.8579,0.94876,0.97371
Type02,270,PCA_LINEAR,6.66981,6.05958,3.82941,1.20677,0.59327,1.37491,0.95197,0.97539
Type02,270,PCA_SVR,7.32016,6.96828,3.83969,1.58169,6.53034,2.36142,0.94113,0.96967
Type02,270,PURE_GPR,6.73733,5.98829,8.16091,2.40018,9.98596,0.76988,0.91742,0.95693
Type02,270,PURE_KRR,7.04627,6.34478,7.85887,2.59951,10.65999,1.11278,0.91184,0.95389
Type02,270,PURE_SVR,6.99343,6.30326,7.79853,2.62106,10.39322,1.15045,0.91114,0.9535
Type02,270,RATIO_CTRL,4.66217,4.36137,6.0332,2.41228,6.76685,5.94576,0.91928,0.95794
Type03,230,PCA_GPR,19.01045,18.11878,25.43791,5.816,75.3052,6.45002,0.78547,0.87985
Type03,230,PCA_KRR,4.78124,4.46997,0.76756,0.28246,0.76416,0.17564,0.97741,0.98857
Type03,230,PCA_LINEAR,5.0072,4.62023,1.39899,0.52501,2.5421,0.42751,0.9663,0.98286
Type03,230,PCA_SVR,5.53279,5.37564,2.4275,0.56756,5.75126,0.62563,0.96612,0.98277
Type03,230,PURE_GPR,12.37738,12.26869,9.49404,2.22974,26.51694,2.04182,0.89798,0.94625
Type03,230,PURE_KRR,4.7457,4.42306,0.74257,0.25139,0.52089,0.17875,0.97875,0.98926
Type03,230,PURE_SVR,4.49757,4.105,0.56875,0.14167,0.86369,0.06686,0.98869,0.99431
Type03,230,RATIO_CTRL,0,0,0,0,0,0,1,1
