Type,size,Model,RMSE,MAE,Hausdorff_max,Chamfer_mean,Length_Error,Width_Error,IoU,Dice,,,,,,,,,
Type00,240,PCA_GPR,19.61012,18.89865,25.20018,6.42908,78.36558,6.94559,0.78996,0.88266,,,,,,,,,
Type00,240,PCA_KRR,10.66235,10.49061,9.62275,2.61298,29.49843,2.48389,0.89796,0.94624,,,,,,,,,
Type00,240,PCA_LINEAR,10.83447,10.697,10.04396,2.63084,30.68023,2.72252,0.8981,0.94631,,,,,,,,,
Type00,240,PCA_SVR,10.36058,10.16146,9.13867,2.47016,27.66368,2.27647,0.90268,0.94885,,,,,,,,,
Type00,240,PURE_GPR,11.28715,11.11266,10.20708,2.72923,31.23678,2.71485,0.8915,0.94264,,,,,,,,,
Type00,240,PURE_KRR,10.75096,10.57253,9.75192,2.68866,30.07668,2.46955,0.89343,0.94371,,,,,,,,,
Type00,240,PURE_SVR,10.94934,10.74839,10.11086,2.75003,31.02598,2.50977,0.89132,0.94254,,,,,,,,,
Type00,240,RATIO_CTRL,0,0,0,0,0,0,1,1,,,,,,,,,
Type00,245,PCA_GPR,17.15831,16.77025,19.9637,5.14147,61.59303,4.673,0.8303,0.90728,,,,,,,,,
Type00,245,PCA_KRR,11.36633,11.20455,9.55073,2.58265,29.34462,1.70871,0.90378,0.94946,,,,,,,,,
Type00,245,PCA_LINEAR,11.42508,11.32803,9.8554,2.56959,29.73836,1.82546,0.90498,0.95012,,,,,,,,,
Type00,245,PCA_SVR,11.19642,11.02259,9.18269,2.52018,28.26385,1.56107,0.90459,0.9499,,,,,,,,,
Type00,245,PURE_GPR,11.41828,11.2548,9.52352,2.54788,29.21963,1.6709,0.90172,0.94832,,,,,,,,,
Type00,245,PURE_KRR,11.50573,11.34454,9.72674,2.69596,30.30064,1.662,0.89709,0.94575,,,,,,,,,
Type00,245,PURE_SVR,11.67798,11.51054,10.0006,2.75385,30.98222,1.7137,0.8945,0.94432,,,,,,,,,
Type00,245,RATIO_CTRL,1.16011,1.03127,1.85756,0.65625,0.35711,0.53377,0.97303,0.98633,,,,,,,,,
Type00,255,PCA_GPR,11.54109,11.26618,10.10335,2.45076,27.65883,1.02876,0.90741,0.95146,,,,,,,,,
Type00,255,PCA_KRR,11.79419,11.27059,10.18623,2.56842,28.36578,1.28596,0.90198,0.94846,,,,,,,,,
Type00,255,PCA_LINEAR,11.51675,11.24143,10.05612,2.43974,27.50851,1.01527,0.90771,0.95162,,,,,,,,,
Type00,255,PCA_SVR,11.56298,11.10487,10.06119,2.70851,27.10132,1.23919,0.89771,0.9461,,,,,,,,,
Type00,255,PURE_GPR,11.97675,11.46762,10.30521,2.75596,29.49345,0.96805,0.89259,0.94325,,,,,,,,,
Type00,255,PURE_KRR,11.82261,11.32951,10.1417,2.82128,28.9569,1.08043,0.89016,0.94189,,,,,,,,,
Type00,255,PURE_SVR,11.65463,11.18867,9.87593,2.84873,27.76329,1.10809,0.89,0.9418,,,,,,,,,
Type00,255,RATIO_CTRL,2.4301,2.2947,3.4726,1.17519,1.45932,0.57918,0.95238,0.97561,,7.479148735,6.892920422,5.494997048,1.778138614,10.95605976,1.844128795,0.932719819,0.964928193
Type00,265,PCA_GPR,7.05658,6.49562,3.39829,0.97112,3.61706,1.6494,0.9557,0.97735,,,,,,,,,
Type00,265,PCA_KRR,11.79082,11.70929,11.01352,2.07178,29.77368,1.63852,0.92644,0.96182,,,,,,,,,
Type00,265,PCA_LINEAR,11.6605,11.54005,10.44882,2.15137,27.98795,1.12022,0.9234,0.96017,,,,,,,,,
Type00,265,PCA_SVR,12.10455,12.01401,11.70144,2.14735,31.67832,1.92205,0.92393,0.96046,,,,,,,,,
Type00,265,PURE_GPR,12.03257,11.96245,11.07436,2.43114,32.3965,1.14475,0.90817,0.95187,,,,,,,,,
Type00,265,PURE_KRR,11.72754,11.66064,10.63187,2.30283,30.68976,1.33774,0.91255,0.95428,,,,,,,,,
Type00,265,PURE_SVR,11.46601,11.39714,10.17734,2.22434,29.37326,1.36655,0.91611,0.95622,,,,,,,,,
Type00,265,RATIO_CTRL,1.83409,1.57969,1.51434,0.4545,0.09677,0.37297,0.97815,0.98895,,,,,,,,,
Type00,275,PCA_GPR,7.26532,6.57324,10.79518,3.86788,37.37915,5.92941,0.87138,0.93127,,,,,,,,,
Type00,275,PCA_KRR,11.97623,11.73181,10.86884,2.20555,27.17394,0.15897,0.92345,0.9602,,,,,,,,,
Type00,275,PCA_LINEAR,11.75721,11.53859,10.46897,2.13158,26.02698,0.3329,0.92423,0.96063,,,,,,,,,
Type00,275,PCA_SVR,12.46359,12.22391,11.75485,2.35313,30.18568,0.0961,0.91886,0.95772,,,,,,,,,
Type00,275,PURE_GPR,10.666,10.3944,9.15304,2.43547,25.54929,0.97767,0.91301,0.95453,,,,,,,,,
Type00,275,PURE_KRR,12.20543,11.97144,10.81391,2.67705,30.58103,0.46951,0.90421,0.9497,,,,,,,,,
Type00,275,PURE_SVR,12.28425,12.06353,10.91265,2.70211,31.20932,0.42754,0.90304,0.94905,,,,,,,,,
Type00,275,RATIO_CTRL,2.05112,1.93919,2.52744,0.74363,0.83334,0.32719,0.97014,0.98484,,,,,,,,,
Type01,230,PCA_GPR,21.0689,20.23521,27.53863,6.3327,84.22612,7.24298,0.79758,0.8874,,,,,,,,,
Type01,230,PCA_KRR,6.20587,5.76797,0.82199,0.38901,1.26923,0.79699,0.98164,0.99074,,,,,,,,,
Type01,230,PCA_LINEAR,6.03462,5.50504,1.33805,0.34644,1.72467,0.44911,0.98438,0.99213,,,,,,,,,
Type01,230,PCA_SVR,6.57799,6.23202,1.54474,0.4143,3.49014,0.49115,0.9783,0.98903,,,,,,,,,
Type01,230,PURE_GPR,7.67199,7.39217,3.14017,0.78344,7.45029,1.03815,0.96538,0.98239,,,,,,,,,
Type01,230,PURE_KRR,6.15745,5.71428,0.63411,0.32443,1.02799,0.59026,0.98369,0.99178,,,,,,,,,
Type01,230,PURE_SVR,6.4131,5.93597,0.55101,0.17015,0.97625,0.03169,0.98787,0.9939,,,,,,,,,
Type01,230,RATIO_CTRL,0,0,0,0,0,0,1,1,,,,,,,,,
Type01,240,PCA_GPR,14.51631,14.21272,17.28801,4.06368,52.49143,4.96585,0.86497,0.9276,,,,,,,,,
Type01,240,PCA_KRR,5.44803,4.96073,2.90875,1.03836,4.62936,0.1735,0.95417,0.97655,,,,,,,,,
