Type,size,Model,RMSE,MAE,Hausdorff_max,Chamfer_mean,Length_Error,Width_Error,IoU,Dice,,,,,,,,,
Type00,240,PCA_GPR,22.85235,22.40818,25.1883,6.62671,75.18089,6.97402,0.78663,0.88058,,,,,,,,,
Type00,240,PCA_KRR,13.87535,13.61255,9.49406,2.73684,26.21361,2.50511,0.8959,0.94509,,,,,,,,,
Type00,240,PCA_LINEAR,14.18402,13.96373,9.98102,2.69684,27.61038,2.62579,0.89622,0.94527,,,,,,,,,
Type00,240,PCA_SVR,13.724,13.43266,9.51041,2.74193,26.10532,2.50646,0.89617,0.94524,,,,,,,,,
Type00,240,PURE_GPR,15.35288,15.0977,10.82883,2.97302,28.94324,2.82316,0.87912,0.93567,,,,,,,,,
Type00,240,PURE_KRR,13.86986,13.60748,9.59442,2.80187,26.08774,2.50461,0.89062,0.94214,,,,,,,,,
Type00,240,PURE_SVR,14.0147,13.74028,9.78687,2.8645,26.87834,2.56927,0.88895,0.94121,,,,,,,,,
Type00,240,RATIO_CTRL,0,0,0,0,0,0,1,1,,,,,,,,,
Type00,245,PCA_GPR,20.46487,20.20859,19.76738,5.08383,58.26445,4.47502,0.83425,0.90963,,,,,,,,,
Type00,245,PCA_KRR,14.64834,14.37719,9.30995,2.46554,25.94559,1.51619,0.91019,0.95298,,,,,,,,,
Type00,245,PCA_LINEAR,14.84381,14.62458,9.66642,2.42119,26.48848,1.54296,0.9112,0.95354,,,,,,,,,
Type00,245,PCA_SVR,14.72688,14.45088,9.52947,2.57746,26.71101,1.58897,0.90635,0.95087,,,,,,,,,
Type00,245,PURE_GPR,15.29925,15.02972,9.76532,2.49081,25.77865,1.48189,0.90103,0.94794,,,,,,,,,
Type00,245,PURE_KRR,14.70009,14.43957,9.45992,2.57695,25.84281,1.48736,0.90141,0.94815,,,,,,,,,
Type00,245,PURE_SVR,14.80746,14.54709,9.54895,2.62792,26.40131,1.54596,0.90027,0.94752,,,,,,,,,
Type00,245,RATIO_CTRL,1.19549,1.08674,1.95143,0.74821,0.49606,0.74619,0.96786,0.98367,,,,,,,,,
Type00,255,PCA_GPR,15.25021,14.85037,9.89302,2.57634,24.45854,1.11703,0.90347,0.94929,,,,,,,,,
Type00,255,PCA_KRR,15.43437,14.88661,10.0481,2.60936,25.32203,1.24684,0.90381,0.94948,,,,,,,,,
Type00,255,PCA_LINEAR,15.22615,14.82483,9.84759,2.56423,24.30861,1.10315,0.90381,0.94947,,,,,,,,,
Type00,255,PCA_SVR,15.55152,15.06547,10.35167,2.79283,25.02623,1.20081,0.89767,0.94607,,,,,,,,,
Type00,255,PURE_GPR,15.47693,14.94081,10.04337,2.79892,24.19024,0.97336,0.88944,0.94148,,,,,,,,,
Type00,255,PURE_KRR,15.40372,14.8855,9.99019,2.82362,24.13262,1.02177,0.88919,0.94135,,,,,,,,,
Type00,255,PURE_SVR,15.18339,14.67739,9.67225,2.81521,22.82974,0.9923,0.8891,0.9413,,,,,,,,,
Type00,255,RATIO_CTRL,2.4263,2.28731,3.52484,1.16464,1.46009,0.49146,0.94971,0.9742,,,,,,,,,
Type00,265,PCA_GPR,10.87122,10.03439,3.61006,1.0744,6.88608,1.86136,0.94953,0.97411,,,,,,,,,
Type00,265,PCA_KRR,15.69784,15.50086,11.17401,2.10495,26.65993,1.23527,0.92786,0.96258,,,,,,,,,
Type00,265,PCA_LINEAR,15.44608,15.22376,10.40916,2.26252,24.63368,0.98914,0.91847,0.95751,,,,,,,,,
Type00,265,PCA_SVR,16.08726,15.8988,12.029,2.20191,28.74849,1.42268,0.92475,0.96091,,,,,,,,,
Type00,265,PURE_GPR,15.1218,14.95419,10.5019,2.28682,25.00849,0.7863,0.91186,0.9539,,,,,,,,,
Type00,265,PURE_KRR,15.50034,15.3165,10.81229,2.22776,24.79729,0.86067,0.912,0.95397,,,,,,,,,
Type00,265,PURE_SVR,15.16843,14.96913,10.34975,2.15426,23.1288,0.82667,0.91543,0.95585,,,,,,,,,
Type00,265,RATIO_CTRL,1.78707,1.55408,1.54064,0.45866,0.03716,0.14663,0.97492,0.9873,,10.58080223,9.836843916,5.482078916,1.868565843,11.25595355,1.852020904,0.925926807,0.961256928
Type00,275,PCA_GPR,9.68747,8.75636,10.94922,3.8618,40.98763,5.92959,0.87562,0.93369,,,,,,,,,
Type00,275,PCA_KRR,16.07064,15.75495,10.94348,2.25166,23.39165,0.0686,0.92376,0.96037,,,,,,,,,
Type00,275,PCA_LINEAR,15.84647,15.53637,10.42276,2.18228,22.24108,0.16892,0.92532,0.96121,,,,,,,,,
Type00,275,PCA_SVR,16.519,16.23365,11.77355,2.41543,26.49438,0.21712,0.91811,0.9573,,,,,,,,,
Type00,275,PURE_GPR,13.49677,13.15238,8.09195,2.20791,15.78038,1.18984,0.92017,0.95843,,,,,,,,,
Type00,275,PURE_KRR,16.06379,15.76671,10.80893,2.53624,22.84579,0.44099,0.90174,0.94833,,,,,,,,,
Type00,275,PURE_SVR,16.09703,15.81537,10.83854,2.56213,23.19604,0.40037,0.89992,0.94733,,,,,,,,,
Type00,275,RATIO_CTRL,2.06093,1.94687,2.52223,0.75746,1.22252,0.32422,0.97083,0.9852,,,,,,,,,
Type01,230,PCA_GPR,24.31264,23.80194,27.44066,6.69811,81.35658,7.52727,0.78858,0.88179,,,,,,,,,
Type01,230,PCA_KRR,9.8057,9.11299,1.70936,0.49624,1.17699,0.75448,0.97618,0.98795,,,,,,,,,
Type01,230,PCA_LINEAR,9.62515,8.85728,2.13293,0.46206,4.05146,0.23741,0.97985,0.98982,,,,,,,,,
Type01,230,PCA_SVR,10.19542,9.58444,1.81107,0.50928,0.99066,0.41197,0.97447,0.98707,,,,,,,,,
Type01,230,PURE_GPR,11.36908,10.82266,3.34829,0.92254,5.0971,1.10464,0.95833,0.97872,,,,,,,,,
Type01,230,PURE_KRR,9.75317,9.05703,1.74296,0.42928,1.47121,0.54178,0.97879,0.98928,,,,,,,,,
Type01,230,PURE_SVR,9.55906,8.83019,1.52935,0.28408,2.7936,0.08679,0.9854,0.99265,,,,,,,,,
Type01,230,RATIO_CTRL,0,0,0,0,0,0,1,1,,,,,,,,,
Type01,240,PCA_GPR,17.94973,17.76329,17.45609,4.11232,49.98477,4.85979,0.86195,0.92586,,,,,,,,,
Type01,240,PCA_KRR,9.16062,8.44334,3.52643,1.10703,6.74978,0.17285,0.94853,0.97358,,,,,,,,,
Type01,240,PCA_LINEAR,9.30375,8.60276,2.81132,1.00053,4.45201,0.18884,0.95393,0.97642,,,,,,,,,
Type01,240,PCA_SVR,9.42445,8.68597,2.61617,1.05564,5.17149,0.57094,0.95173,0.97527,,,,,,,,,
Type01,240,PURE_GPR,8.67445,7.98711,3.55199,1.1171,7.15971,0.28783,0.95205,0.97544,,,,,,,,,
Type01,240,PURE_KRR,9.19276,8.46738,3.36293,1.13664,6.61165,0.11917,0.94754,0.97306,,,,,,,,,
Type01,240,PURE_SVR,8.79981,8.13759,3.43417,1.17364,6.68645,0.03198,0.95157,0.97519,,,,,,,,,
Type01,240,RATIO_CTRL,1.85375,1.62849,2.36405,1.03252,1.32468,0.82376,0.96239,0.98084,,,,,,,,,
Type01,250,PCA_GPR,12.45709,12.16602,7.58014,2.5973,19.53134,3.48489,0.90489,0.95007,,,,,,,,,
Type01,250,PCA_KRR,9.15803,8.37225,2.58366,1.02253,4.38362,0.80084,0.95322,0.97605,,,,,,,,,
Type01,250,PCA_LINEAR,9.18344,8.3772,2.26853,1.23361,3.44897,1.5016,0.94635,0.97244,,,,,,,,,
Type01,250,PCA_SVR,9.11519,8.26652,2.82091,1.00276,3.42962,0.57869,0.95546,0.97722,,,,,,,,,
Type01,250,PURE_GPR,8.71468,7.92442,2.81957,1.32301,6.14596,1.08157,0.94648,0.9725,,,,,,,,,
Type01,250,PURE_KRR,9.2069,8.42225,2.49708,1.12828,4.22454,0.6624,0.95164,0.97522,,,,,,,,,
Type01,250,PURE_SVR,9.09801,8.30783,2.28124,1.0676,3.87496,0.58755,0.95386,0.97638,,,,,,,,,
Type01,250,RATIO_CTRL,3.33261,3.1524,4.38338,1.69821,4.00549,3.0272,0.93645,0.96718,,,,,,,,,
Type01,260,PCA_GPR,9.66511,8.44242,3.62177,1.4665,11.58425,1.41567,0.93795,0.96798,,,,,,,,,
Type01,260,PCA_KRR,10.66153,9.45573,2.98132,1.2956,2.40372,0.41929,0.94415,0.97127,,,,,,,,,
Type01,260,PCA_LINEAR,10.54372,9.35943,2.94042,1.32214,3.2889,0.6971,0.9415,0.96987,,,,,,,,,
Type01,260,PCA_SVR,9.77314,8.46269,2.92633,1.27244,8.1396,1.22325,0.94617,0.97234,,,,,,,,,
Type01,260,PURE_GPR,11.10005,9.92443,3.50809,1.60027,1.46047,0.45565,0.93275,0.96521,,,,,,,,,
Type01,260,PURE_KRR,10.63789,9.41861,3.5867,1.50877,2.98353,0.64055,0.93845,0.96825,,,,,,,,,
Type01,260,PURE_SVR,10.69233,9.47588,3.31592,1.4534,3.48242,0.67763,0.93985,0.96899,,,,,,,,,
Type01,260,RATIO_CTRL,5.55188,5.33164,6.08573,2.2399,5.80086,1.67091,0.91995,0.95831,,,,,,,,,
Type02,230,PCA_GPR,22.75743,22.24515,24.58439,7.2432,74.2653,7.18205,0.75797,0.86232,,,,,,,,,
Type02,230,PCA_KRR,9.89716,9.04302,1.22339,0.31866,3.16949,0.29059,0.98134,0.99058,,,,,,,,,
Type02,230,PCA_LINEAR,9.73768,8.7587,0.99273,0.38842,4.67552,0.45886,0.97052,0.98504,,,,,,,,,
Type02,230,PCA_SVR,10.49345,9.75929,1.88276,0.59537,1.36651,0.16364,0.96504,0.98221,,,,,,,,,
Type02,230,PURE_GPR,13.58814,12.8892,4.55392,1.4677,9.91813,1.09606,0.92316,0.96004,,,,,,,,,
Type02,230,PURE_KRR,9.8588,9.00654,1.24124,0.32052,3.52021,0.32184,0.98111,0.99046,,,,,,,,,
Type02,230,PURE_SVR,9.76054,8.89084,1.35783,0.40245,4.91021,0.40047,0.98012,0.98996,,,,,,,,,
Type02,230,RATIO_CTRL,0,0,0,0,0,0,1,1,,,,,,,,,
Type02,240,PCA_GPR,17.95133,17.70352,16.4356,5.26737,45.44622,7.10564,0.8202,0.90122,,,,,,,,,
Type02,240,PCA_KRR,10.19097,9.23408,3.39642,1.92886,3.18232,2.51955,0.92352,0.96024,,,,,,,,,
Type02,240,PCA_LINEAR,10.39663,9.5223,3.55714,1.87953,2.02078,2.6626,0.92326,0.9601,,,,,,,,,
Type02,240,PCA_SVR,10.11477,9.14565,3.96738,2.07411,2.91914,2.51187,0.91693,0.95666,,,,,,,,,
Type02,240,PURE_GPR,11.26932,10.35813,4.66439,1.82202,1.25089,2.76878,0.93031,0.9639,,,,,,,,,
Type02,240,PURE_KRR,9.96676,9.05727,4.5123,1.86245,1.49282,2.46361,0.93013,0.9638,,,,,,,,,
Type02,240,PURE_SVR,10.07923,9.17823,4.7359,1.93778,0.55168,2.53395,0.92784,0.96257,,,,,,,,,
Type02,240,RATIO_CTRL,3.22104,2.74776,4.56081,2.14746,4.59212,4.2367,0.91417,0.95516,,,,,,,,,
Type02,250,PCA_GPR,13.27679,12.8563,7.75959,3.89477,16.08446,6.25086,0.86438,0.92726,,,,,,,,,
Type02,250,PCA_KRR,10.88539,9.96637,4.86014,2.76229,0.41656,4.7966,0.89844,0.94651,,,,,,,,,
Type02,250,PCA_LINEAR,10.92243,10.15977,4.85665,2.83049,0.14921,4.75197,0.89865,0.94662,,,,,,,,,
Type02,250,PCA_SVR,11.03023,10.12772,4.93829,2.77261,0.68668,4.83697,0.89723,0.94583,,,,,,,,,
Type02,250,PURE_GPR,10.63862,9.81111,5.45816,2.47273,3.16417,4.39846,0.91081,0.95333,,,,,,,,,
