Type,size,Model,RMSE,MAE,Hausdorff_max,Chamfer_mean,Length_Error,Width_Error,Area_Error,IoU,Dice,EMD
Type01,240,PCA_KRR,7.34006,6.49382,3.55356,1.59534,6.46698,0.24079,69.65745,0.93601,0.96695,6.38215
Type01,240,PCA_LINEAR,7.83290,6.82620,3.78327,1.58600,4.96087,0.23277,16.16108,0.93727,0.96762,6.54840
Type01,240,PCA_SVR,7.15310,6.37218,2.93019,1.54292,6.22871,0.15052,19.94396,0.93878,0.96843,6.26144
Type01,240,PURE_GPR,7.70749,6.78139,4.12271,1.81899,6.21994,0.20623,58.88328,0.93064,0.96407,6.67539
Type01,240,PURE_KRR,7.37138,6.51790,3.84012,1.77474,6.13106,0.02356,26.66695,0.93292,0.96530,6.40802
Type01,240,PURE_SVR,7.79932,6.91755,4.07002,1.81822,5.98993,0.10145,53.96539,0.93188,0.96474,6.78544
Type01,240,RATIO_CTRL,4.23401,4.13941,3.06331,1.30408,1.74428,1.17295,260.87037,0.95330,0.97609,1.89803
Type01,250,PCA_GPR,10.44803,10.27134,7.33687,1.98833,17.72429,1.21219,649.15460,0.93084,0.96418,10.05794
Type01,250,PCA_KRR,7.29072,6.65096,4.10894,1.55949,5.02089,0.31003,97.49822,0.93606,0.96697,6.52063
Type01,250,PCA_LINEAR,7.32376,6.70025,3.85773,1.41605,5.32755,0.35127,168.47893,0.94052,0.96935,6.55653
Type01,250,PCA_SVR,7.88556,7.38867,3.94039,1.48192,0.29690,0.02881,58.28900,0.93717,0.96756,7.19988
Type01,250,PURE_GPR,7.16346,6.50521,5.27295,1.97730,6.18129,0.14630,114.61131,0.92824,0.96278,6.44886
Type01,250,PURE_KRR,7.42322,6.78767,5.06045,1.91187,3.93804,0.19890,17.22901,0.93113,0.96434,6.69274
Type01,250,PURE_SVR,7.68213,7.04493,5.19049,1.97840,4.04000,0.15107,12.71352,0.93000,0.96373,6.96801
Type01,250,RATIO_CTRL,2.16693,1.87163,3.09710,1.18479,0.47526,2.34427,381.03089,0.95584,0.97742,1.86217
Type01,260,PCA_GPR,7.67984,6.68608,6.98170,3.10829,13.98709,3.66783,406.02889,0.89119,0.94247,6.64208
Type01,260,PCA_KRR,8.77984,7.55513,8.32817,3.07398,4.83312,2.98698,7.48678,0.89256,0.94323,7.39921
Type01,260,PCA_LINEAR,8.19501,7.42893,6.80355,2.91264,5.65665,3.10069,105.88463,0.89667,0.94552,7.36136
Type01,260,PCA_SVR,8.49034,7.17553,8.47639,3.14420,10.52194,3.44048,255.67350,0.89088,0.94229,6.93807
Type01,260,PURE_GPR,9.23992,8.19981,8.49534,3.63194,2.80882,1.48738,110.07937,0.88347,0.93813,7.99628
Type01,260,PURE_KRR,9.11737,7.95264,8.92440,3.71429,4.02610,1.73326,70.15200,0.88037,0.93638,7.70975
Type01,260,PURE_SVR,9.18769,8.02061,8.96855,3.71143,3.82140,1.83650,132.54729,0.87693,0.93443,7.70930
Type01,260,RATIO_CTRL,5.14469,4.91623,6.06640,2.05209,0.74807,0.93181,733.90133,0.93107,0.96430,2.83669
Type01,280,PCA_GPR,11.97984,10.30302,24.17653,5.97210,75.14032,6.57591,2456.12673,0.81265,0.89664,10.35410
Type01,280,PCA_KRR,9.71767,8.47317,5.75066,2.20941,5.31992,0.81622,46.63800,0.91800,0.95725,7.82995
Type01,280,PCA_LINEAR,8.87747,8.30648,5.78720,2.42515,3.82336,0.94463,193.02212,0.91149,0.95370,8.06777
Type01,280,PCA_SVR,10.16520,8.66037,5.51936,2.22813,6.88382,0.98032,2.49790,0.91923,0.95791,7.54480
Type01,280,PURE_GPR,8.97501,7.84541,7.97770,3.25477,9.49037,1.62873,10.38650,0.89923,0.94694,7.38710
Type01,280,PURE_KRR,10.01653,8.65357,7.53307,3.09499,1.94392,2.15196,289.20778,0.89827,0.94641,8.07858
Type01,280,PURE_SVR,11.04631,9.81513,7.70059,3.02272,0.00288,2.30336,410.72051,0.89698,0.94569,9.08075
Type01,280,RATIO_CTRL,4.07623,3.50881,8.34382,2.49203,5.46960,4.74931,1666.75336,0.92099,0.95887,3.10890
Type02,230,PCA_GPR,9.64549,9.42692,5.31515,1.20950,13.36109,0.87314,337.49248,0.93954,0.96883,9.11204
Type02,230,PCA_KRR,7.72978,7.09669,1.04997,0.45206,1.28002,0.69931,151.91870,0.97580,0.98775,6.79299
Type02,230,PCA_LINEAR,7.68682,6.95404,2.05581,0.56871,3.07320,0.03080,229.53037,0.96375,0.98154,6.68114
Type02,230,PCA_SVR,8.06369,7.56642,1.71188,0.39973,2.47145,0.10855,5.65144,0.97605,0.98788,7.21424
Type02,230,PURE_GPR,9.65936,9.18053,3.31785,0.69467,5.67403,0.38653,23.20745,0.95889,0.97901,8.79901
Type02,230,PURE_KRR,7.63722,7.00250,0.86341,0.38423,1.15519,0.56291,145.81846,0.97845,0.98911,6.68668
Type02,230,PURE_SVR,8.25862,7.62630,1.38056,0.37935,1.70307,0.39545,184.89751,0.97586,0.98778,7.28256
Type02,230,RATIO_CTRL,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.00000
Type02,250,PCA_GPR,9.97822,9.36784,7.41121,3.15953,4.67649,6.13820,1090.12908,0.87473,0.93318,9.24245
Type02,250,PCA_KRR,9.33984,8.65768,6.31096,2.44848,0.05359,4.66787,737.55536,0.89879,0.94670,8.52512
Type02,250,PCA_LINEAR,9.09224,8.43807,5.56034,1.92244,0.73491,3.69600,711.08589,0.91568,0.95599,8.28466
Type02,250,PCA_SVR,9.93713,9.26136,7.60196,3.28185,3.07840,6.33066,1024.36485,0.87236,0.93183,9.12898
Type02,250,PURE_GPR,9.14388,8.43835,8.39381,2.48051,0.14934,4.65304,458.66752,0.88273,0.93771,8.31031
Type02,250,PURE_KRR,9.88760,9.16663,9.18790,2.92701,2.28527,5.64081,581.13398,0.86797,0.92932,9.04560
Type02,250,PURE_SVR,9.63831,8.93666,8.23877,2.68659,0.55983,5.10025,430.81516,0.88152,0.93703,8.80433
Type02,250,RATIO_CTRL,4.50835,3.62436,7.90380,2.98363,6.76229,6.47083,1486.99211,0.88771,0.94051,3.60870
Type02,260,PCA_GPR,7.00560,6.14054,5.81321,1.95781,14.60944,0.65895,478.22095,0.91786,0.95717,6.02771
Type02,260,PCA_KRR,8.41787,7.71433,3.60855,1.59911,0.76115,1.59131,94.79881,0.93019,0.96383,7.56220
Type02,260,PCA_LINEAR,8.41911,7.76126,3.31964,1.25172,1.18804,1.22366,136.21654,0.94211,0.97019,7.56083
Type02,260,PCA_SVR,8.29534,7.41608,2.95202,1.32360,3.30012,0.87851,109.21878,0.93906,0.96857,7.22037
Type02,260,PURE_GPR,9.63251,8.75355,8.41370,2.18713,3.39304,2.69752,197.41670,0.89321,0.94359,8.59505
Type02,260,PURE_KRR,9.00421,8.11743,8.46167,2.23248,2.18627,2.82799,202.72945,0.89403,0.94405,7.98551
Type02,260,PURE_SVR,8.71048,7.84748,7.75222,2.05072,0.92843,2.40989,300.94739,0.89922,0.94693,7.70188
Type02,260,RATIO_CTRL,4.22520,3.47784,7.24359,2.82624,8.74463,5.37292,1215.94701,0.89918,0.94691,3.46400
Type02,270,PCA_GPR,8.73791,7.71594,15.96885,3.47139,38.71050,0.68519,1428.69790,0.86862,0.92969,7.55270
Type02,270,PCA_KRR,9.52940,9.00055,3.01477,1.33504,2.93606,0.06090,131.47786,0.93629,0.96710,8.64994
Type02,270,PCA_LINEAR,9.49438,8.93502,3.38695,1.48582,3.40254,0.45322,86.96629,0.93178,0.96468,8.59774
Type02,270,PCA_SVR,10.09287,9.50464,3.13475,1.51076,0.81721,0.23457,94.70818,0.92950,0.96346,9.16003
Type02,270,PURE_GPR,10.26289,9.56374,8.31085,2.50989,1.38185,1.82975,505.85738,0.88575,0.93941,9.28004
Type02,270,PURE_KRR,10.21587,9.53707,7.91771,2.38229,0.58861,1.15184,615.45137,0.88883,0.94114,9.26115
Type02,270,PURE_SVR,10.00156,9.32660,8.13892,2.39190,1.38038,1.23316,560.47111,0.88879,0.94112,9.06113
Type02,270,RATIO_CTRL,4.95513,4.18368,7.22903,3.40720,8.74788,5.97281,1317.01303,0.88066,0.93654,4.16726
Type03,230,PCA_GPR,20.52015,19.86949,26.15526,5.53847,77.74036,5.81608,2488.93787,0.81227,0.89641,19.71760
Type03,230,PCA_KRR,7.32072,6.79465,0.86571,0.24903,0.33816,0.10842,128.46277,0.98219,0.99102,6.46558
Type03,230,PCA_LINEAR,7.17286,6.56208,1.46630,0.52620,2.76935,0.57801,196.74897,0.97381,0.98673,6.30099
Type03,230,PCA_SVR,7.82133,7.44542,2.19335,0.48173,4.34487,0.26205,59.46748,0.97548,0.98759,7.12200
Type03,230,PURE_GPR,8.00060,7.56058,2.03887,0.40680,3.03238,0.06154,21.51226,0.97536,0.98753,7.22632
Type03,230,PURE_KRR,7.24924,6.71212,0.79538,0.23050,0.65094,0.12106,126.41316,0.98304,0.99145,6.38194
Type03,230,PURE_SVR,7.06458,6.48650,0.68446,0.22124,2.02847,0.12705,149.05829,0.98578,0.99284,6.17244
Type03,230,RATIO_CTRL,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.00000
Type03,235,PCA_GPR,18.23974,17.93329,20.65956,4.28773,61.84751,4.60598,1868.31447,0.84874,0.91818,17.68942
Type03,235,PCA_KRR,8.14977,7.39415,2.69517,0.79896,3.74309,0.52769,368.24959,0.96021,0.97970,7.00899
Type03,235,PCA_LINEAR,8.26999,7.50173,2.61582,0.77219,2.64700,0.51934,301.26950,0.96102,0.98012,7.07817
Type03,235,PCA_SVR,7.91105,7.11069,3.26296,1.06775,7.38721,0.74831,568.35891,0.94833,0.97348,6.83580
Type03,235,PURE_GPR,8.25043,7.51588,2.50447,0.73156,1.85117,0.43267,260.79148,0.96309,0.98120,7.08812
Type03,235,PURE_KRR,8.10501,7.35638,2.82136,0.86722,4.10727,0.53342,393.10471,0.95820,0.97865,6.99912
Type03,235,PURE_SVR,8.53874,7.78009,3.19570,0.98708,4.50496,0.48314,464.39295,0.95206,0.97544,7.44766
Type03,235,RATIO_CTRL,2.31591,2.18691,1.89396,0.55397,0.70372,0.49328,2.52467,0.97529,0.98749,1.16373
Type03,245,PCA_GPR,12.73813,12.38270,11.29836,2.00364,29.41570,1.94872,692.27550,0.92112,0.95894,12.13175
Type03,245,PCA_KRR,8.04887,7.26500,2.38738,1.04945,4.13907,0.96984,437.69577,0.95736,0.97822,7.04995
Type03,245,PCA_LINEAR,8.09961,7.31460,1.92560,0.80298,2.96020,0.62618,415.12002,0.96650,0.98296,7.08058
Type03,245,PCA_SVR,7.84793,7.02699,2.89037,1.28366,7.49960,1.24043,582.14803,0.94674,0.97264,6.78119
Type03,245,PURE_GPR,7.65745,6.87706,2.34025,1.05536,5.12673,0.98088,444.24726,0.95227,0.97555,6.65244
Type03,245,PURE_KRR,7.99615,7.21530,2.39812,1.07483,3.62138,0.94972,390.71693,0.95353,0.97621,7.00526
Type03,245,PURE_SVR,8.33711,7.58485,2.45368,1.06644,2.96214,0.91633,381.53549,0.95199,0.97540,7.37738
Type03,245,RATIO_CTRL,1.67672,1.45165,2.00171,0.62516,1.46694,1.25148,113.19963,0.97604,0.98788,1.44520
Type03,250,PCA_GPR,10.68277,10.03849,6.35092,1.50098,15.51200,1.13632,215.57239,0.93295,0.96531,9.80426
Type03,250,PCA_KRR,8.36968,7.62848,3.05783,1.00308,1.17862,0.49063,312.60379,0.94778,0.97319,7.33670
Type03,250,PCA_LINEAR,8.51458,7.70315,2.97144,1.07898,0.76450,0.15582,345.76510,0.94590,0.97220,7.40187
Type03,250,PCA_SVR,8.00829,7.33413,2.65750,0.91965,1.84833,0.50525,235.27829,0.95257,0.97571,7.08057
Type03,250,PURE_GPR,8.18265,7.40179,3.01643,1.08699,1.96852,0.47439,337.11779,0.94700,0.97278,7.06425
Type03,250,PURE_KRR,8.17398,7.46144,2.74028,1.02518,0.73797,0.44379,227.10592,0.94908,0.97387,7.18649
Type03,250,PURE_SVR,8.05315,7.38689,2.46314,0.96338,0.42473,0.39413,164.03280,0.95230,0.97557,7.14522
Type03,250,RATIO_CTRL,2.63080,2.42983,3.70791,1.54141,4.16095,2.17094,300.03506,0.93806,0.96804,2.27123
Type03,255,PCA_GPR,8.71222,8.03900,2.86333,0.98049,3.90361,0.42342,499.66082,0.95898,0.97906,7.70730
Type03,255,PCA_KRR,8.74031,8.02659,2.42974,0.79107,3.92299,0.14371,447.58183,0.96457,0.98196,7.62558
Type03,255,PCA_LINEAR,8.69579,8.01833,2.86032,0.97938,4.05649,0.41129,504.97663,0.95921,0.97918,7.68850
Type03,255,PCA_SVR,8.69098,7.90275,2.19477,0.64085,2.96411,0.35239,246.99007,0.97108,0.98533,7.41392
Type03,255,PURE_GPR,8.64768,7.94414,2.55035,0.88778,3.57484,0.22333,434.77153,0.96132,0.98028,7.59959
Type03,255,PURE_KRR,8.47124,7.71138,2.25894,0.78433,4.05699,0.15762,355.23237,0.96498,0.98218,7.30039
Type03,255,PURE_SVR,8.30388,7.50392,2.33426,0.74909,4.46892,0.16469,281.01572,0.96814,0.98381,7.04419
Type03,255,RATIO_CTRL,3.38899,3.18195,3.51678,1.77417,1.34266,3.16925,261.78256,0.94124,0.96973,2.39500
Type03,260,PCA_GPR,7.63813,6.91855,4.92501,1.81441,17.54023,1.07063,873.92803,0.93096,0.96425,6.05180
Type03,260,PCA_KRR,8.79663,7.81637,3.15552,0.91732,0.94518,0.03815,264.36701,0.95757,0.97832,7.32719
Type03,260,PCA_LINEAR,8.87489,7.79327,2.93367,0.75862,1.54608,0.19762,313.24498,0.96424,0.98179,7.22224
Type03,260,PCA_SVR,8.53033,7.68859,2.51883,0.83306,0.91422,0.31206,77.31288,0.96257,0.98093,7.28785
Type03,260,PURE_GPR,9.03837,7.98823,2.98515,0.96912,0.59057,0.16567,179.87759,0.95723,0.97815,7.44841
Type03,260,PURE_KRR,8.30275,7.37090,3.01401,1.03110,1.79894,0.02314,193.73982,0.95705,0.97806,6.87011
Type03,260,PURE_SVR,7.89709,6.99471,2.78381,1.03310,2.92176,0.11091,158.24854,0.95810,0.97860,6.50870
Type03,260,RATIO_CTRL,2.87929,2.65618,3.80890,1.49405,4.30355,3.38626,577.95198,0.94831,0.97347,2.27155
Type03,265,PCA_GPR,7.69337,6.73029,10.14632,2.90650,32.33965,2.45982,1662.74225,0.89621,0.94527,6.58630
Type03,265,PCA_KRR,9.52571,8.44881,5.20614,1.46468,1.02890,0.05702,497.38704,0.93792,0.96796,8.22503
Type03,265,PCA_LINEAR,9.44711,8.29796,5.42967,1.55513,0.17650,0.08265,526.08738,0.93638,0.96714,8.06642
Type03,265,PCA_SVR,9.83879,8.86862,5.23320,1.51568,4.27001,0.37380,367.61612,0.93791,0.96796,8.64415
Type03,265,PURE_GPR,9.66826,8.54564,5.17788,1.52888,2.83367,0.14902,351.65035,0.93874,0.96840,8.31254
Type03,265,PURE_KRR,8.99799,7.88569,5.01159,1.46340,0.18582,0.08693,451.31762,0.94198,0.97012,7.65175
Type03,265,PURE_SVR,8.69218,7.54909,4.87595,1.45742,1.48658,0.24320,476.14285,0.94207,0.97017,7.33249
Type03,265,RATIO_CTRL,3.84067,3.20845,6.78104,2.46721,6.10165,3.71228,493.02536,0.91722,0.95682,3.19783
Type03,270,PCA_GPR,8.54362,7.60407,15.54247,4.42144,49.35412,3.05501,2004.28204,0.84825,0.91790,7.51765
Type03,270,PCA_KRR,8.95462,7.99388,4.44232,1.26204,0.71873,0.95671,265.75798,0.95081,0.97478,7.66882
Type03,270,PCA_LINEAR,8.69132,7.74401,4.18434,1.22592,1.00178,0.79543,281.70087,0.95079,0.97477,7.39207
Type03,270,PCA_SVR,9.68159,8.66529,4.47733,1.27243,5.33739,1.37369,156.18269,0.94238,0.97033,8.39590
Type03,270,PURE_GPR,8.73178,7.80525,4.01706,1.25568,1.40719,0.87598,111.82374,0.94548,0.97197,7.44780
Type03,270,PURE_KRR,8.45705,7.50764,4.37671,1.31613,0.21035,0.79154,216.72928,0.94391,0.97114,7.12825
Type03,270,PURE_SVR,8.50930,7.51599,4.59032,1.38352,0.93430,0.72049,279.03004,0.94037,0.96927,7.12218
Type03,270,RATIO_CTRL,2.45234,1.88550,5.37075,1.61591,5.68413,4.80475,868.80664,0.94183,0.97004,1.87764
Type03,275,PCA_GPR,10.36301,9.12516,20.33209,4.84731,63.74370,4.11006,2506.69369,0.83711,0.91134,9.04122
Type03,275,PCA_KRR,9.51730,8.26283,4.14249,1.20550,2.00081,1.24673,185.39980,0.94442,0.97142,8.04735
Type03,275,PCA_LINEAR,9.29004,8.07987,3.86335,1.18143,0.81859,1.03803,188.17702,0.94393,0.97115,7.87273
Type03,275,PCA_SVR,10.04427,8.75120,4.64723,1.27001,5.11087,1.51314,112.98775,0.94178,0.97002,8.53353
Type03,275,PURE_GPR,8.82159,7.59905,3.74477,1.19104,0.56541,0.95101,90.01730,0.94940,0.97405,7.36271
Type03,275,PURE_KRR,9.05669,7.76351,3.66449,1.22234,1.87296,1.10102,90.90696,0.94751,0.97305,7.52750
Type03,275,PURE_SVR,9.29197,7.95248,3.77804,1.26680,2.11736,1.12651,136.01809,0.94470,0.97157,7.71962
Type03,275,RATIO_CTRL,3.46996,2.78518,7.59668,2.35492,7.89262,5.45964,1097.20367,0.91857,0.95756,2.77584
Type03,280,PCA_GPR,13.77662,11.96797,25.37307,6.31734,83.45044,5.19174,3290.38729,0.80087,0.88943,11.17768
Type03,280,PCA_KRR,9.61992,8.76796,3.36860,1.17312,4.19462,1.23472,422.65551,0.95218,0.97551,8.05014
Type03,280,PCA_LINEAR,9.93469,9.07534,3.01321,1.19003,2.38377,1.23796,366.01419,0.94989,0.97430,8.34067
Type03,280,PCA_SVR,9.26190,8.32409,4.27916,1.23382,8.50014,0.87298,558.66048,0.94956,0.97412,7.58676
Type03,280,PURE_GPR,8.61715,7.71705,4.49539,1.32696,7.67260,0.80551,424.52259,0.95753,0.97830,6.94454
Type03,280,PURE_KRR,9.11518,8.23696,3.75313,1.18069,3.42058,1.18062,248.17675,0.95849,0.97881,7.50655
Type03,280,PURE_SVR,9.21366,8.32960,3.49046,1.12988,2.51373,1.32477,220.44353,0.95806,0.97858,7.59583
Type03,280,RATIO_CTRL,7.78714,7.59970,7.29643,2.28895,4.66162,6.09915,1057.71812,0.92554,0.96133,3.07257
Type04,230,PCA_GPR,20.88137,20.09299,26.06173,5.68463,78.00289,5.59647,2557.03208,0.80741,0.89344,19.94050
Type04,230,PCA_KRR,7.69059,7.11886,0.74765,0.21565,0.48378,0.31861,138.34478,0.98170,0.99077,6.73913
Type04,230,PCA_LINEAR,7.61095,7.00484,1.36947,0.52551,3.07008,0.80905,211.70440,0.97425,0.98696,6.68167
Type04,230,PCA_SVR,8.16266,7.71995,2.10740,0.45150,4.14372,0.03235,52.46082,0.96968,0.98461,7.36909
Type04,230,PURE_GPR,8.41565,7.90485,2.01522,0.38626,2.93771,0.21672,12.21313,0.97339,0.98651,7.53753
Type04,230,PURE_KRR,7.57780,7.00539,0.68916,0.19292,0.84637,0.35178,132.99341,0.98276,0.99130,6.63009
Type04,230,PURE_SVR,7.38545,6.80979,0.68205,0.21808,2.25714,0.37868,162.25616,0.98569,0.99279,6.45040
Type04,230,RATIO_CTRL,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.00000
Type04,235,PCA_GPR,18.42481,17.97074,20.71602,4.92051,64.42546,5.73315,2129.52264,0.82976,0.90696,17.76053
Type04,235,PCA_KRR,7.82316,7.25306,2.25365,0.71174,1.47860,0.60341,171.52723,0.96716,0.98330,6.99475
Type04,235,PCA_LINEAR,7.94436,7.41414,2.25168,0.65727,0.51004,0.58582,106.53318,0.96933,0.98443,7.11679
Type04,235,PCA_SVR,7.63331,6.97013,2.17708,0.81987,4.95556,0.40571,371.31226,0.96252,0.98090,6.74953
Type04,235,PURE_GPR,7.89046,7.38241,2.44711,0.67933,0.63586,0.50725,12.74212,0.96391,0.98162,7.08814
Type04,235,PURE_KRR,7.74649,7.15866,2.23106,0.71603,1.61217,0.45482,151.55764,0.96193,0.98059,6.91630
