Type,size,Model,RMSE,MAE,Hausdorff_max,Chamfer_mean,Length_Error,Width_Error,Area_Error,IoU,Dice,EMD
Type00,240,PCA_GPR,7.73945,7.18152,1.24629,0.25814,0.90084,0.48570,96.58206,0.98361,0.99174,6.88952
Type00,240,PCA_KRR,7.65898,7.08057,1.24842,0.23482,1.57922,0.52742,117.22247,0.98543,0.99266,6.79261
Type00,240,PCA_LINEAR,7.59553,6.97328,1.44137,0.60229,4.68563,1.35517,325.68499,0.97108,0.98533,6.75479
Type00,240,PCA_SVR,8.39926,8.00909,2.26588,0.65116,4.22015,0.03312,82.98830,0.96485,0.98211,7.74262
Type00,240,PURE_GPR,7.20253,6.62857,1.25896,0.21109,2.54178,0.64349,127.76800,0.98760,0.99376,6.36694
Type00,240,PURE_KRR,7.62292,7.03520,1.24200,0.22297,1.88450,0.54347,130.86902,0.98596,0.99293,6.74999
Type00,240,PURE_SVR,7.50219,6.88677,1.27363,0.21411,2.42353,0.64973,144.95863,0.98639,0.99315,6.61563
Type00,240,RATIO_CTRL,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.00000
Type00,245,PCA_GPR,15.22371,14.94390,23.76733,5.03907,55.77363,5.84281,1684.25101,0.83651,0.91098,14.90947
Type00,245,PCA_KRR,7.06482,6.44559,2.78238,1.05250,7.29825,0.74739,495.77345,0.95917,0.97916,6.16349
Type00,245,PCA_LINEAR,7.48088,6.88732,2.90060,1.00328,4.48236,0.90168,468.23835,0.96145,0.98034,6.58454
Type00,245,PCA_SVR,7.12243,6.48232,2.62060,1.00596,6.71364,0.67086,469.18905,0.96108,0.98015,6.18856
Type00,245,PURE_GPR,6.21036,5.65613,2.83977,1.20971,9.52137,0.81484,545.37875,0.95501,0.97699,5.38584
Type00,245,PURE_KRR,7.06086,6.43720,2.82263,1.10265,7.68672,0.62691,546.11777,0.95594,0.97747,6.14922
Type00,245,PURE_SVR,7.05286,6.42778,2.84266,1.10115,7.63848,0.65763,541.82786,0.95553,0.97726,6.13860
Type00,245,RATIO_CTRL,2.30674,2.15994,3.03381,0.88086,0.68539,0.86675,39.04172,0.96865,0.98407,1.48243
Type00,255,PCA_GPR,10.87755,10.48363,13.67588,2.93764,23.34023,4.17638,1238.10865,0.89641,0.94538,10.36274
Type00,255,PCA_KRR,8.03952,7.34625,5.35600,1.50171,9.19849,0.38135,10.24069,0.93948,0.96880,7.20318
Type00,255,PCA_LINEAR,8.37556,7.66960,5.00127,1.17679,4.54459,0.28024,229.43419,0.95594,0.97747,7.45339
Type00,255,PCA_SVR,8.11654,7.43519,5.37899,1.45728,8.14417,0.21456,44.13520,0.94059,0.96939,7.28449
Type00,255,PURE_GPR,8.29820,7.56794,6.27933,1.53123,8.49275,0.31174,142.57239,0.93711,0.96753,7.41092
Type00,255,PURE_KRR,8.20696,7.50771,6.21481,1.54634,8.77461,0.14522,157.73993,0.93842,0.96823,7.36466
Type00,255,PURE_SVR,8.33343,7.65257,6.32639,1.54239,8.10699,0.18345,143.30009,0.93747,0.96773,7.48818
Type00,255,RATIO_CTRL,3.10743,2.51395,6.49298,1.96496,1.54007,2.82621,876.98028,0.93235,0.96499,2.50345
Type00,265,PCA_GPR,10.78237,10.13029,4.02260,1.97478,4.56050,0.18691,115.90263,0.92715,0.96220,9.89425
Type00,265,PCA_KRR,9.96499,8.70284,4.46013,2.07606,9.04299,2.34618,845.97455,0.92379,0.96039,8.48768
Type00,265,PCA_LINEAR,9.39383,8.34705,3.27768,1.45025,6.91311,1.21391,543.51312,0.94336,0.97086,8.09276
Type00,265,PCA_SVR,10.25806,9.04771,4.56349,2.12335,6.53622,2.17172,765.87932,0.92252,0.95970,8.83563
Type00,265,PURE_GPR,10.00765,8.88804,7.66594,2.59109,9.56159,1.83290,1227.58154,0.89697,0.94569,8.70022
Type00,265,PURE_KRR,10.13030,8.95663,7.58171,2.55181,8.87075,1.76204,1186.59502,0.89826,0.94640,8.76189
Type00,265,PURE_SVR,10.08719,8.89959,7.66004,2.55107,9.55538,1.89835,1226.32612,0.89758,0.94603,8.70548
Type00,265,RATIO_CTRL,3.57234,3.45850,4.68213,1.79021,0.03106,2.02551,337.48337,0.93705,0.96750,2.17346
Type00,270,PCA_GPR,7.91511,7.15853,5.60698,1.31053,5.86743,0.48597,200.34716,0.94711,0.97284,7.02154
Type00,270,PCA_KRR,8.66035,8.14166,5.39864,1.39028,1.86339,0.28810,99.84923,0.94942,0.97406,7.90796
Type00,270,PCA_LINEAR,8.46635,7.78846,5.85441,1.32820,1.13678,0.90795,377.76780,0.94738,0.97298,7.58213
Type00,270,PCA_SVR,9.06879,8.61812,5.38820,1.52515,0.99050,0.20202,172.13528,0.94311,0.97072,8.40128
Type00,270,PURE_GPR,8.34157,7.72401,7.22429,1.79559,4.13836,0.26419,433.60425,0.92150,0.95914,7.54850
Type00,270,PURE_KRR,8.95508,8.34138,7.57260,1.84594,2.20857,0.13701,359.87659,0.91733,0.95688,8.13128
Type00,270,PURE_SVR,8.77634,8.12775,7.36675,1.78282,3.64793,0.08365,426.56576,0.91903,0.95781,7.91592
Type00,270,RATIO_CTRL,4.35859,3.86219,7.34168,2.85279,5.93241,4.55667,1381.15262,0.90586,0.95061,3.66459
Type00,275,PCA_GPR,7.91759,7.02597,6.53832,2.13351,23.36658,1.83413,1238.30115,0.92004,0.95835,6.49940
Type00,275,PCA_KRR,10.01168,9.27706,3.47507,1.70934,1.83023,0.90023,642.53785,0.93215,0.96488,8.83910
Type00,275,PCA_LINEAR,9.62527,8.77596,2.67273,1.33591,2.43333,0.05747,445.98370,0.94283,0.97057,8.29216
Type00,275,PCA_SVR,10.57192,9.90772,3.53364,1.84201,2.14177,0.75842,534.12927,0.92786,0.96258,9.51932
Type00,275,PURE_GPR,9.65679,8.76761,9.41575,2.43663,4.91038,1.04256,1282.93029,0.89835,0.94645,8.39235
Type00,275,PURE_KRR,10.45707,9.53232,9.06187,2.49726,2.30557,0.50996,1211.22920,0.89358,0.94380,9.12851
Type00,275,PURE_SVR,10.26166,9.28619,9.11861,2.43962,3.95192,0.73251,1283.15127,0.89502,0.94460,8.86720
Type00,275,RATIO_CTRL,4.10015,3.83616,4.51193,1.89482,5.31903,3.86796,683.56456,0.93098,0.96426,2.29463
Type01,230,PCA_GPR,21.98042,21.12162,27.34231,6.54736,84.07625,6.11694,2916.24639,0.79281,0.88443,21.01675
Type01,230,PCA_KRR,7.45461,6.93859,0.87656,0.28326,0.09944,0.05485,56.36950,0.98522,0.99256,6.60721
Type01,230,PCA_LINEAR,7.03662,6.49803,1.03192,0.41402,1.48786,0.00484,22.35027,0.97956,0.98967,6.23947
Type01,230,PCA_SVR,7.84167,7.41888,1.63430,0.37953,2.73118,0.04697,13.07299,0.98048,0.99014,7.10142
Type01,230,PURE_GPR,8.58152,8.20132,3.08838,0.71070,7.32887,0.58125,214.00147,0.96880,0.98415,7.87353
Type01,230,PURE_KRR,7.43388,6.89825,0.80243,0.25282,0.12084,0.10853,61.17621,0.98685,0.99338,6.56357
Type01,230,PURE_SVR,7.38040,6.90719,0.82326,0.20012,0.73511,0.15656,130.78985,0.98746,0.99369,6.60035
Type01,230,RATIO_CTRL,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.00000
Type01,240,PCA_GPR,15.86630,15.63217,17.15735,3.85157,49.61311,3.41773,1888.83761,0.87010,0.93054,15.37113
