Type,size,Model,RMSE,MAE,Hausdorff_max,Chamfer_mean,Length_Error,Width_Error,IoU,Dice,,,,,,,,,
Type00,265,PCA_SVR,11.05608,10.93198,11.58654,2.15082,32.62352,2.02744,0.92381,0.9604,,,,,,,,,
Type00,265,PURE_GPR,11.13663,11.04773,11.0998,2.46068,33.13923,1.17008,0.90956,0.95264,,,,,,,,,
Type00,265,PURE_KRR,10.69984,10.62052,10.47438,2.32761,31.62418,1.40159,0.91388,0.955,,,,,,,,,
Type00,265,PURE_SVR,10.38585,10.31064,9.96812,2.23143,30.2152,1.41593,0.91796,0.95723,,,,,,,,,
Type00,265,RATIO_CTRL,1.82857,1.57724,1.47223,0.45931,0.19092,0.40696,0.9767,0.98821,,6.717073012,6.167616024,5.515261988,1.78155741,10.93290657,1.836613193,0.933662229,0.96544006
Type00,275,PCA_GPR,6.79424,6.12812,10.62784,3.8084,37.4387,5.83735,0.87396,0.93274,,,,,,,,,
Type00,275,PCA_KRR,10.9773,10.68653,10.76781,2.20721,27.31413,0.08517,0.92418,0.9606,,,,,,,,,
Type00,275,PCA_LINEAR,10.77194,10.5174,10.4169,2.13591,26.08193,0.27315,0.9252,0.96115,,,,,,,,,
Type00,275,PCA_SVR,11.54399,11.24862,11.77052,2.37169,30.63303,0.19708,0.91826,0.95739,,,,,,,,,
Type00,275,PURE_GPR,9.79235,9.47318,9.14204,2.48075,26.37074,0.89799,0.91235,0.95417,,,,,,,,,
Type00,275,PURE_KRR,11.30268,11.02975,10.7758,2.72389,31.56876,0.37878,0.90405,0.94961,,,,,,,,,
Type00,275,PURE_SVR,11.4291,11.17115,10.92482,2.76147,32.25601,0.34125,0.90287,0.94895,,,,,,,,,
Type00,275,RATIO_CTRL,2.03811,1.91582,2.42478,0.69977,1.26728,0.22754,0.97181,0.9857,,,,,,,,,
Type01,230,PCA_GPR,20.12831,19.16514,27.23615,6.29084,83.80723,7.26541,0.79817,0.88776,,,,,,,,,
Type01,230,PCA_KRR,5.30567,4.95054,0.86786,0.41143,1.54283,0.85166,0.9806,0.99021,,,,,,,,,
Type01,230,PCA_LINEAR,5.14274,4.69292,1.27154,0.34246,1.67449,0.52937,0.98475,0.99232,,,,,,,,,
Type01,230,PCA_SVR,5.65473,5.38847,1.50575,0.42143,3.76917,0.50659,0.9776,0.98867,,,,,,,,,
Type01,230,PURE_GPR,6.81568,6.61094,3.15228,0.81832,7.80942,1.12461,0.96383,0.98158,,,,,,,,,
Type01,230,PURE_KRR,5.24905,4.88741,0.65893,0.34303,1.32296,0.62933,0.98366,0.99176,,,,,,,,,
Type01,230,PURE_SVR,5.6152,5.22649,0.60984,0.18069,0.2533,0.04446,0.98692,0.99342,,,,,,,,,
Type01,230,RATIO_CTRL,0,0,0,0,0,0,1,1,,,,,,,,,
Type01,240,PCA_GPR,13.56808,13.18023,17.15609,4.0247,52.41036,4.94768,0.86673,0.92861,,,,,,,,,
Type01,240,PCA_KRR,4.54159,4.1258,2.9432,1.0387,4.75837,0.18937,0.95487,0.97691,,,,,,,,,
Type01,240,PCA_LINEAR,4.6694,4.27929,2.17047,0.93361,2.06643,0.62683,0.95953,0.97934,,,,,,,,,
Type01,240,PCA_SVR,4.5998,4.18607,2.38145,1.1033,4.21931,1.07365,0.95226,0.97555,,,,,,,,,
Type01,240,PURE_GPR,4.08293,3.70976,2.89661,1.04216,5.19393,0.13385,0.95433,0.97663,,,,,,,,,
Type01,240,PURE_KRR,4.5682,4.15828,2.75205,1.08156,5.02577,0.46295,0.95105,0.97491,,,,,,,,,
Type01,240,PURE_SVR,4.54079,4.14165,2.55418,1.05958,4.99943,0.33621,0.95719,0.97813,,,,,,,,,
Type01,240,RATIO_CTRL,1.86603,1.65235,2.60791,1.05466,1.29493,1.17018,0.95914,0.97914,,,,,,,,,
Type01,250,PCA_GPR,7.57416,7.50337,7.15952,2.25125,22.3218,3.25103,0.91674,0.95656,,,,,,,,,
Type01,250,PCA_KRR,4.26389,3.84365,2.32857,0.86384,1.77674,0.8182,0.95982,0.9795,,,,,,,,,
Type01,250,PCA_LINEAR,4.31499,3.86448,2.10967,1.03139,0.67402,1.41596,0.95419,0.97656,,,,,,,,,
Type01,250,PCA_SVR,4.76751,4.24255,2.15232,0.70099,2.23806,0.25966,0.96426,0.9818,,,,,,,,,
Type01,250,PURE_GPR,3.88878,3.47832,2.52261,1.18613,4.09913,1.10759,0.94674,0.97264,,,,,,,,,
Type01,250,PURE_KRR,4.29865,3.89524,2.2252,0.96025,2.27222,0.62811,0.95262,0.97573,,,,,,,,,
Type01,250,PURE_SVR,4.21935,3.7828,1.9258,0.91425,2.02408,0.52291,0.95678,0.97791,,,,,,,,,
Type01,250,RATIO_CTRL,3.30334,3.12379,4.37465,1.68747,4.32126,3.04648,0.93549,0.96667,,,,,,,,,
Type01,260,PCA_GPR,5.07452,4.25636,3.97044,1.35984,9.35362,1.34851,0.94948,0.97409,,,,,,,,,
Type01,260,PCA_KRR,5.78067,4.74464,3.01792,1.29469,0.03543,0.18081,0.95309,0.97598,,,,,,,,,
Type01,260,PCA_LINEAR,5.62388,4.61325,2.76125,1.21084,1.05297,0.68374,0.95493,0.97695,,,,,,,,,
Type01,260,PCA_SVR,5.39524,4.40512,2.64155,1.09799,3.72648,1.6112,0.96076,0.97999,,,,,,,,,
Type01,260,PURE_GPR,6.12007,5.18592,3.80111,1.56373,0.07291,0.36767,0.93749,0.96774,,,,,,,,,
Type01,260,PURE_KRR,5.80833,4.81168,3.79502,1.51587,1.40982,0.46577,0.94018,0.96917,,,,,,,,,
Type01,260,PURE_SVR,5.84799,4.88158,3.67623,1.4727,2.52806,0.57959,0.94072,0.96945,,,,,,,,,
Type01,260,RATIO_CTRL,5.70832,5.45284,6.40419,2.36763,5.529,1.98366,0.92086,0.9588,,,,,,,,,
Type02,230,PCA_GPR,18.83876,18.0068,24.90016,7.01513,78.40725,7.20503,0.76316,0.86567,,,,,,,,,
Type02,230,PCA_KRR,5.41405,4.97546,0.57008,0.21428,0.64027,0.0259,0.98616,0.99303,,,,,,,,,
Type02,230,PCA_LINEAR,5.53633,4.92097,0.71373,0.19451,0.9068,0.18969,0.97897,0.98937,,,,,,,,,
Type02,230,PCA_SVR,5.87713,5.56949,1.86469,0.55742,4.98055,0.48148,0.96698,0.98321,,,,,,,,,
Type02,230,PURE_GPR,8.35951,8.04722,3.75492,1.13696,10.68293,0.86864,0.94058,0.96938,,,,,,,,,
Type02,230,PURE_KRR,5.34564,4.90313,0.55846,0.17778,0.23989,0.00136,0.98785,0.99389,,,,,,,,,
Type02,230,PURE_SVR,5.11717,4.65787,0.50005,0.16045,1.23369,0.05867,0.99099,0.99547,,,,,,,,,
Type02,230,RATIO_CTRL,0,0,0,0,0,0,1,1,,,,,,,,,
Type02,240,PCA_GPR,13.556,13.2675,16.34747,3.92659,49.54402,5.59112,0.86313,0.92654,,,,,,,,,
Type02,240,PCA_KRR,5.95523,5.37949,3.40071,1.32293,0.79735,1.01656,0.93678,0.96736,,,,,,,,,
Type02,240,PCA_LINEAR,5.95032,5.47118,3.10007,1.3333,1.84446,1.29076,0.93607,0.96698,,,,,,,,,
Type02,240,PCA_SVR,5.98133,5.35708,3.99768,1.47944,0.61363,0.81025,0.93147,0.96452,,,,,,,,,
Type02,240,PURE_GPR,6.39832,5.84398,3.93681,1.51223,3.28661,1.17819,0.9277,0.9625,,,,,,,,,
Type02,240,PURE_KRR,6.06313,5.48368,4.22522,1.49672,2.35247,0.93145,0.92749,0.96238,,,,,,,,,
Type02,240,PURE_SVR,6.31494,5.74535,4.64449,1.59293,3.66357,0.98745,0.92372,0.96035,,,,,,,,,
Type02,240,RATIO_CTRL,2.35207,2.17818,3.26691,1.48814,4.50911,2.58092,0.93776,0.96788,,,,,,,,,
Type02,250,PCA_GPR,8.55908,8.45159,7.46311,2.90804,20.35935,5.28419,0.89496,0.94457,,,,,,,,,
Type02,250,PCA_KRR,6.17154,5.68627,3.89325,1.78046,4.48728,3.86113,0.93013,0.9638,,,,,,,,,
Type02,250,PCA_LINEAR,6.16657,5.85572,3.84642,1.86466,4.34353,3.83342,0.92537,0.96124,,,,,,,,,
Type02,250,PCA_SVR,5.96445,5.47354,3.78298,1.68973,3.25497,3.76108,0.93256,0.9651,,,,,,,,,
Type02,250,PURE_GPR,6.1027,5.64638,5.58251,1.89475,6.6007,3.45651,0.92014,0.95841,,,,,,,,,
Type02,250,PURE_KRR,6.17542,5.72255,5.41898,1.93856,7.39795,3.53658,0.91852,0.95753,,,,,,,,,
Type02,250,PURE_SVR,6.12625,5.67374,5.21636,1.93086,6.90945,3.5631,0.91858,0.95756,,,,,,,,,
Type02,250,RATIO_CTRL,3.8904,3.466,6.24628,2.66408,8.69683,6.24226,0.90399,0.94957,,,,,,,,,
Type02,260,PCA_GPR,5.06326,4.50731,5.20293,1.45842,15.87258,0.33345,0.9374,0.96769,,,,,,,,,
Type02,260,PCA_KRR,6.27174,5.79199,3.52603,1.39384,0.84909,2.18526,0.94484,0.97164,,,,,,,,,
Type02,260,PCA_LINEAR,6.18454,5.79611,2.74829,1.21229,0.14275,1.74461,0.94736,0.97297,,,,,,,,,
Type02,260,PCA_SVR,6.11347,5.69266,3.66503,1.48911,0.36403,2.30463,0.94237,0.97033,,,,,,,,,
Type02,260,PURE_GPR,6.79991,6.29078,5.7353,2.27347,6.77381,1.44483,0.90665,0.95104,,,,,,,,,
Type02,260,PURE_KRR,6.44358,5.90504,6.45303,2.33003,4.47022,1.60892,0.90572,0.95053,,,,,,,,,
Type02,260,PURE_SVR,6.19232,5.61115,6.61205,2.2895,2.36969,1.58164,0.90796,0.95176,,,,,,,,,
Type02,260,RATIO_CTRL,3.26365,2.62482,6.34971,2.07518,5.83743,5.27609,0.92544,0.96128,,,,,,,,,
Type02,270,PCA_GPR,7.77966,6.81796,14.63743,3.98539,47.73355,3.10831,0.86309,0.92652,,,,,,,,,
Type02,270,PCA_KRR,7.43289,6.94924,3.6953,1.27903,1.85026,1.66989,0.94905,0.97386,,,,,,,,,
Type02,270,PCA_LINEAR,7.35815,6.72368,3.94034,1.14324,0.20311,1.1731,0.95414,0.97653,,,,,,,,,
Type02,270,PCA_SVR,8.15625,7.79957,3.82502,1.5486,6.68592,2.16477,0.94122,0.96972,,,,,,,,,
Type02,270,PURE_GPR,7.47922,6.74453,7.87518,2.38639,7.32918,0.5565,0.90478,0.95001,,,,,,,,,
Type02,270,PURE_KRR,7.79591,7.10487,7.63909,2.59137,8.16371,0.93169,0.89676,0.94557,,,,,,,,,
Type02,270,PURE_SVR,7.72861,7.04186,7.58,2.60243,7.85901,0.92311,0.89784,0.94617,,,,,,,,,
Type02,270,RATIO_CTRL,4.62259,4.33249,5.91475,2.35491,7.34863,5.81995,0.92227,0.95956,,,,,,,,,
Type03,230,PCA_GPR,19.59143,18.75154,25.40117,5.84094,77.31543,6.44785,0.79715,0.88713,,,,,,,,,
Type03,230,PCA_KRR,5.42689,5.04903,0.74514,0.28316,0.85935,0.16101,0.97866,0.98921,,,,,,,,,
Type03,230,PCA_LINEAR,5.61486,5.22282,1.28503,0.52861,1.63008,0.50484,0.97545,0.98757,,,,,,,,,
Type03,230,PCA_SVR,6.04716,5.81891,2.24504,0.54232,5.691,0.61576,0.97016,0.98485,,,,,,,,,
Type03,230,PURE_GPR,13.19521,13.05389,9.57656,2.2609,26.45043,2.03514,0.89491,0.94454,,,,,,,,,
Type03,230,PURE_KRR,5.39155,5.00268,0.64446,0.25422,0.67533,0.1601,0.98133,0.99058,,,,,,,,,
Type03,230,PURE_SVR,5.18736,4.7392,0.6346,0.14383,1.02889,0.05007,0.98911,0.99452,,,,,,,,,
Type03,230,RATIO_CTRL,0,0,0,0,0,0,1,1,,,,,,,,,
Type03,235,PCA_GPR,16.30732,15.77336,20.2916,4.4006,60.65678,3.62768,0.84647,0.91685,,,,,,,,,
Type03,235,PCA_KRR,5.60246,5.01002,2.05025,0.82911,3.29054,2.02039,0.95884,0.97899,,,,,,,,,
Type03,235,PCA_LINEAR,5.68963,5.22468,2.175,0.94482,2.75162,1.97762,0.95515,0.97706,,,,,,,,,
Type03,235,PCA_SVR,5.23194,4.68997,2.18753,0.95089,5.06286,1.86188,0.9555,0.97724,,,,,,,,,
Type03,235,PURE_GPR,10.65241,10.3342,5.95936,1.49226,14.12912,0.46253,0.9287,0.96303,,,,,,,,,
Type03,235,PURE_KRR,5.53858,4.95826,2.0943,0.85103,3.38807,1.97836,0.95947,0.97932,,,,,,,,,
Type03,235,PURE_SVR,5.6747,5.08233,2.10461,0.89692,4.58993,1.75817,0.95861,0.97887,,,,,,,,,
Type03,235,RATIO_CTRL,2.41299,2.28232,1.16705,0.46901,0.17288,1.06342,0.9776,0.98868,,,,,,,,,
Type03,245,PCA_GPR,11.11485,10.87701,10.52006,2.74521,33.32188,2.73327,0.89898,0.94681,,,,,,,,,
Type03,245,PCA_KRR,6.02165,5.64952,1.84036,0.72694,0.16029,0.78572,0.962,0.98063,,,,,,,,,
Type03,245,PCA_LINEAR,5.90562,5.42242,1.6097,0.5495,1.10139,0.13115,0.96299,0.98114,,,,,,,,,
Type03,245,PCA_SVR,6.30453,6.00552,2.56435,0.81488,2.10866,0.76553,0.96441,0.98188,,,,,,,,,
Type03,245,PURE_GPR,7.47905,6.98072,2.01969,0.77812,4.4101,0.12477,0.9543,0.97662,,,,,,,,,
Type03,245,PURE_KRR,6.15224,5.79377,2.00449,0.78132,1.54133,0.71813,0.95762,0.97835,,,,,,,,,
Type03,245,PURE_SVR,6.29906,5.89588,2.25801,0.85167,0.79697,0.56967,0.95681,0.97793,,,,,,,,,
Type03,245,RATIO_CTRL,1.59331,1.43653,2.78456,1.22581,5.47879,1.57763,0.94648,0.9725,,,,,,,,,
Type03,250,PCA_GPR,8.00086,7.80591,5.95777,1.55896,15.63247,1.78437,0.93463,0.96621,,,,,,,,,
Type03,250,PCA_KRR,5.93039,5.39949,2.15831,0.7508,1.58055,0.23238,0.95991,0.97954,,,,,,,,,
Type03,250,PCA_LINEAR,5.67324,5.1074,2.04296,0.6418,0.94668,0.31074,0.96535,0.98237,,,,,,,,,
Type03,250,PCA_SVR,6.72712,6.19912,3.52141,0.75238,3.08061,0.22671,0.95834,0.97872,,,,,,,,,
Type03,250,PURE_GPR,5.9893,5.49076,2.43099,0.73013,0.62614,0.29597,0.9649,0.98214,,,,,,,,,
Type03,250,PURE_KRR,6.09809,5.55822,2.35207,0.82344,0.03768,0.17198,0.96091,0.98006,,,,,,,,,
Type03,250,PURE_SVR,6.03923,5.42189,2.47164,0.81025,0.84177,0.20762,0.9604,0.9798,,,,,,,,,
Type03,250,RATIO_CTRL,4.31877,4.2264,3.80138,1.63252,4.2843,2.39024,0.93801,0.96801,,,,,,,,,
Type03,255,PCA_GPR,6.7346,5.91817,2.57426,0.81026,3.36847,0.20055,0.96146,0.98035,,,,,,,,,
Type03,255,PCA_KRR,7.31085,6.28409,3.09848,1.10737,4.45,0.44492,0.95191,0.97536,,,,,,,,,
Type03,255,PCA_LINEAR,6.63074,5.80788,2.53543,0.83316,4.28124,0.28186,0.96069,0.97995,,,,,,,,,
Type03,255,PCA_SVR,7.71048,6.83962,3.74765,1.28761,0.59994,0.39339,0.94459,0.97151,,,,,,,,,
Type03,255,PURE_GPR,6.63623,5.6355,3.00682,1.12103,5.21223,0.40128,0.95754,0.97831,,,,,,,,,
Type03,255,PURE_KRR,7.39644,6.36897,3.30569,1.26374,3.06783,0.34935,0.95097,0.97487,,,,,,,,,
Type03,255,PURE_SVR,7.219,6.17861,3.31951,1.30859,3.95968,0.42516,0.94788,0.97324,,,,,,,,,
Type03,255,RATIO_CTRL,1.79566,1.51543,3.68241,1.32679,1.77501,2.17667,0.95104,0.9749,,,,,,,,,
Type03,260,PCA_GPR,4.91014,4.38983,5.09483,1.41731,17.89154,1.0484,0.94175,0.97,,,,,,,,,
Type03,260,PCA_KRR,6.84216,6.04264,2.32496,0.98474,2.10833,0.69656,0.95715,0.97811,,,,,,,,,
Type03,260,PCA_LINEAR,6.07547,5.59577,2.25269,0.59032,3.11092,0.26504,0.96906,0.98429,,,,,,,,,
Type03,260,PCA_SVR,6.8827,6.02541,2.4894,1.00187,2.14016,0.89467,0.95725,0.97816,,,,,,,,,
Type03,260,PURE_GPR,5.34921,4.72055,3.34349,1.02336,4.36923,0.13535,0.96383,0.98158,,,,,,,,,
Type03,260,PURE_KRR,6.903,6.06818,2.99052,1.24903,1.06693,0.8958,0.95437,0.97665,,,,,,,,,
Type03,260,PURE_SVR,6.84557,5.96338,3.04365,1.25368,1.44515,1.01108,0.95437,0.97665,,,,,,,,,
Type03,260,RATIO_CTRL,2.88745,2.62027,4.54118,1.75683,3.74384,3.07189,0.93744,0.96771,,,,,,,,,
Type03,265,PCA_GPR,5.98555,5.35484,10.76338,2.87258,32.63282,3.84284,0.89579,0.94503,,,,,,,,,
Type03,265,PCA_KRR,6.98289,6.28646,4.0161,1.65428,1.12276,0.05298,0.93577,0.96682,,,,,,,,,
Type03,265,PCA_LINEAR,6.08817,5.7216,2.79059,1.21972,2.13071,1.09568,0.95373,0.97631,,,,,,,,,
Type03,265,PCA_SVR,6.76792,5.83709,4.6495,1.64749,3.17001,0.38408,0.93722,0.96759,,,,,,,,,
Type03,265,PURE_GPR,4.69039,4.2607,3.68515,1.69751,3.68957,1.23568,0.94094,0.96957,,,,,,,,,
Type03,265,PURE_KRR,7.02209,6.23396,4.57933,1.90037,2.12039,0.38791,0.93512,0.96647,,,,,,,,,
Type03,265,PURE_SVR,7.29237,6.36897,4.67616,1.8572,3.01076,0.86559,0.93653,0.96722,,,,,,,,,
Type03,265,RATIO_CTRL,3.6642,3.57059,4.67011,1.68909,5.49723,2.18001,0.93733,0.96765,,,,,,,,,
Type03,270,PCA_GPR,8.21738,7.32688,14.98323,4.61968,50.39853,6.54453,0.8469,0.9171,,,,,,,,,
Type03,270,PCA_KRR,9.55059,8.1421,4.6297,2.16322,2.13114,0.6749,0.92412,0.96056,,,,,,,,,
Type03,270,PCA_LINEAR,7.74452,6.93265,3.94806,1.76643,4.15231,2.42178,0.93369,0.96571,,,,,,,,,
Type03,270,PCA_SVR,9.32411,8.09269,5.35425,2.16168,4.64401,0.32259,0.92717,0.96221,,,,,,,,,
Type03,270,PURE_GPR,6.39071,5.80707,5.14746,2.35556,6.8815,2.64184,0.92196,0.95939,,,,,,,,,
Type03,270,PURE_KRR,9.67308,8.20859,5.38127,2.38175,3.51025,0.20361,0.9238,0.96039,,,,,,,,,
Type03,270,PURE_SVR,10.40325,8.69469,5.5432,2.34753,6.08232,0.64561,0.92172,0.95927,,,,,,,,,
Type03,270,RATIO_CTRL,1.65596,1.52542,2.67132,1.11933,4.2248,1.1267,0.95833,0.97872,,,,,,,,,
Type03,275,PCA_GPR,10.30805,8.94225,20.88883,5.17418,64.66476,5.93321,0.83154,0.90802,,,,,,,,,
Type03,275,PCA_KRR,7.3824,6.94491,3.9551,1.64572,6.35887,1.71967,0.94058,0.96938,,,,,,,,,
Type03,275,PCA_LINEAR,6.19311,5.8246,3.22015,1.27245,2.6517,0.37997,0.95181,0.97531,,,,,,,,,
Type03,275,PCA_SVR,6.67227,6.01333,4.11497,1.81867,0.50533,1.88263,0.9413,0.96976,,,,,,,,,
Type03,275,PURE_GPR,3.45875,3.10435,4.50616,2.03453,8.2323,0.84077,0.92742,0.96235,,,,,,,,,
Type03,275,PURE_KRR,7.44862,6.88578,4.82183,2.00502,8.3907,2.24052,0.93301,0.96534,,,,,,,,,
Type03,275,PURE_SVR,8.38172,7.691,5.85027,2.16335,12.21642,3.29597,0.92386,0.96042,,,,,,,,,
Type03,275,RATIO_CTRL,5.0491,4.91209,4.65815,1.99768,6.45185,3.56061,0.93043,0.96396,,,,,,,,,
Type03,280,PCA_GPR,12.38772,10.49866,24.85882,5.34402,78.65451,4.12517,0.8261,0.90477,,,,,,,,,
Type03,280,PCA_KRR,8.25503,7.4095,4.80293,1.5495,8.46055,4.78393,0.94353,0.97094,,,,,,,,,
Type03,280,PCA_LINEAR,6.6896,6.07414,3.0637,0.98426,0.99416,2.81822,0.95752,0.9783,,,,,,,,,
Type03,280,PCA_SVR,7.69296,6.90216,4.74786,1.51498,3.19911,4.71593,0.9459,0.9722,,,,,,,,,
Type03,280,PURE_GPR,3.97855,3.46855,5.13271,1.68931,11.61004,1.89809,0.93599,0.96693,,,,,,,,,
Type03,280,PURE_KRR,8.43224,7.5029,5.39464,1.88902,11.4433,5.27497,0.93849,0.96827,,,,,,,,,
Type03,280,PURE_SVR,9.46787,8.4123,6.34353,2.17432,15.53473,6.24284,0.92552,0.96132,,,,,,,,,
Type03,280,RATIO_CTRL,5.18058,4.58813,8.24523,3.22381,8.95042,7.08719,0.89743,0.94594,,,,,,,,,
Type04,230,PCA_GPR,19.93068,18.91172,27.44175,6.36844,84.46116,7.34442,0.79415,0.88526,,,,,,,,,
Type04,230,PCA_KRR,4.97933,4.66665,0.86492,0.4317,1.62292,0.82822,0.9812,0.99051,,,,,,,,,
Type04,230,PCA_LINEAR,4.8175,4.41483,1.30236,0.34008,1.48342,0.53039,0.98455,0.99222,,,,,,,,,
Type04,230,PCA_SVR,5.31086,5.0714,1.56244,0.4377,3.69106,0.48453,0.9791,0.98944,,,,,,,,,
Type04,230,PURE_GPR,6.48847,6.29209,3.20502,0.78231,7.87184,1.08638,0.96626,0.98284,,,,,,,,,
Type04,230,PURE_KRR,4.90844,4.58291,0.69054,0.34153,1.21226,0.59157,0.98491,0.9924,,,,,,,,,
Type04,230,PURE_SVR,5.19352,4.82453,0.59036,0.18682,0.32584,0.01604,0.98838,0.99416,,,,,,,,,
Type04,230,RATIO_CTRL,0,0,0,0,0,0,1,1,,,,,,,,,
Type04,240,PCA_GPR,14.16548,13.67546,17.23198,3.93379,51.70862,4.648,0.86688,0.92869,,,,,,,,,
Type04,240,PCA_KRR,5.36008,4.69143,3.85649,0.89186,5.35893,0.15304,0.96076,0.97999,,,,,,,,,
Type04,240,PCA_LINEAR,5.41376,4.80799,3.47722,0.68859,2.93425,0.28061,0.96994,0.98474,,,,,,,,,
Type04,240,PCA_SVR,5.37733,4.79493,3.77189,0.90033,4.73561,0.72672,0.96093,0.98008,,,,,,,,,
Type04,240,PURE_GPR,4.94482,4.31569,3.66541,0.93142,6.00347,0.26543,0.95839,0.97876,,,,,,,,,
Type04,240,PURE_KRR,5.4964,4.76723,3.84438,0.88772,5.66263,0.05594,0.95773,0.97841,,,,,,,,,
Type04,240,PURE_SVR,5.22643,4.61535,3.82256,0.92849,5.47803,0.04452,0.958,0.97855,,,,,,,,,
Type04,240,RATIO_CTRL,1.52988,1.41361,2.29407,0.76047,0.27314,0.82468,0.97104,0.98531,,,,,,,,,
Type04,250,PCA_GPR,9.12491,8.90779,7.76542,1.55722,20.69351,1.79642,0.94301,0.97067,,,,,,,,,
Type04,250,PCA_KRR,5.95025,5.28486,2.21001,0.88374,3.4911,0.60369,0.96367,0.9815,,,,,,,,,
Type04,250,PCA_LINEAR,5.87978,5.25273,1.88002,0.6105,2.42477,0.03393,0.97298,0.98631,,,,,,,,,
Type04,250,PCA_SVR,5.92476,5.57547,2.39254,1.03381,0.23552,1.16696,0.95766,0.97837,,,,,,,,,
Type04,250,PURE_GPR,5.67944,4.92039,3.13147,1.01285,5.26486,0.38975,0.95343,0.97616,,,,,,,,,
Type04,250,PURE_KRR,6.19426,5.43012,3.48908,1.09805,3.30515,0.84685,0.94989,0.9743,,,,,,,,,
Type04,250,PURE_SVR,5.85612,5.2221,3.32909,1.15474,3.20394,0.9843,0.95076,0.97476,,,,,,,,,
Type04,250,RATIO_CTRL,1.34907,1.2783,1.65607,0.7421,1.74887,1.57324,0.97119,0.98538,,,,,,,,,
Type04,270,PCA_GPR,6.89682,6.0935,12.88454,3.51197,43.34143,4.16876,0.88716,0.94021,,,,,,,,,
Type04,270,PCA_KRR,6.32459,5.71558,1.38269,0.46802,1.57508,0.12249,0.98293,0.99139,,,,,,,,,
Type04,270,PCA_LINEAR,6.14817,5.50517,1.71051,0.68091,3.50239,0.97923,0.97525,0.98747,,,,,,,,,
